# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
37.394986,1,0.352315,-1.012150,0.007330,0.916351
37.405522,1,0.352394,-1.021937,0.001222,0.917948
37.416055,1,0.352471,-1.031716,0.006109,0.916882
37.426548,1,0.352561,-1.041497,0.006109,0.917680
37.437081,1,0.352639,-1.051295,0.007330,0.919812
37.447573,1,0.352715,-1.061143,0.006109,0.924873
37.458114,1,0.352798,-1.071035,0.002443,0.930473
37.468654,1,0.352879,-1.081004,0.003665,0.938196
37.479187,1,0.352954,-1.091070,0.008552,0.947525
37.489734,1,0.353037,-1.106324,0.003665,0.957112
37.500269,1,0.353123,-1.116555,0.001222,0.959247
37.510807,1,0.353185,-1.126778,0.006109,0.957913
37.521336,1,0.353256,-1.136957,0.008552,0.952852
37.531867,1,0.353346,-1.147052,0.004887,0.943258
37.542395,1,0.353423,-1.157055,0.004887,0.934733
37.552924,1,0.353490,-1.166989,0.006109,0.927805
37.563467,1,0.353567,-1.176823,0.006109,0.919813
37.574007,1,0.353641,-1.186622,0.004887,0.920078
37.584551,1,0.353712,-1.201442,0.008552,0.931804
37.595081,1,0.353795,-1.211438,0.007330,0.939797
37.605609,1,0.353855,-1.221552,0.006109,0.953385
37.616140,1,0.353930,-1.231767,0.004887,0.959240
37.626678,1,0.353996,-1.242054,0.009774,0.966439
37.637207,1,0.354059,-1.252402,0.007330,0.971766
37.647705,1,0.354137,-1.262793,0.006109,0.974697
37.658237,1,0.354204,-1.273175,0.006109,0.970700
37.668774,1,0.354277,-1.283472,0.004887,0.961374
37.679291,1,0.354338,-1.293664,0.007330,0.952851
37.689817,1,0.354415,-1.308780,0.004887,0.938727
37.700343,1,0.354470,-1.318757,0.007330,0.932068
37.710871,1,0.354550,-1.328668,0.007330,0.928606
37.721409,1,0.354622,-1.338540,0.006109,0.923272
37.731922,1,0.354691,-1.348388,0.003665,0.922742
37.742448,1,0.354779,-1.358229,0.003665,0.922478
37.752974,1,0.354839,-1.368082,0.004887,0.923808
37.763505,1,0.354884,-1.377981,0.008552,0.929937
37.774030,1,0.354964,-1.387913,0.007330,0.931268
37.784555,1,0.355030,-1.402870,0.007330,0.935266
37.795080,1,0.355094,-1.412874,0.006109,0.938196
37.805606,1,0.355152,-1.422911,0.004887,0.942193
37.816133,1,0.355219,-1.432996,0.003665,0.945922
37.826669,1,0.355288,-1.443135,0.004887,0.951521
37.837199,1,0.355326,-1.453305,0.007330,0.953381
37.847712,1,0.355372,-1.463500,0.004887,0.956051
37.858226,1,0.355423,-1.473699,0.002443,0.954984
37.868763,1,0.355471,-1.483858,0.006109,0.949385
37.879303,1,0.355539,-1.498944,0.008552,0.937398
37.889837,1,0.355585,-1.508885,0.006109,0.929137
37.900383,1,0.355640,-1.518741,0.003665,0.921145
37.910921,1,0.355698,-1.528549,0.004887,0.917409
37.921453,1,0.355745,-1.538384,0.004887,0.923809
37.931988,1,0.355791,-1.548310,0.004887,0.934734
37.942515,1,0.355841,-1.558362,0.006109,0.944324
37.953041,1,0.355884,-1.568494,0.004887,0.953382
37.963542,1,0.355924,-1.578705,0.006109,0.957380
37.974068,1,0.355953,-1.588958,0.007330,0.961908
37.984599,1,0.356004,-1.599252,0.006109,0.964840
37.995125,1,0.356043,-1.614669,0.003665,0.960309
38.005652,1,0.356067,-1.624873,0.006109,0.952850
38.016189,1,0.356105,-1.634984,0.004887,0.943525
38.026723,1,0.356144,-1.645002,0.007330,0.936595
38.037254,1,0.356185,-1.654961,0.006109,0.930472
38.047790,1,0.356224,-1.664874,0.007330,0.928339
38.058324,1,0.356265,-1.674791,0.002443,0.928073
38.068863,1,0.356294,-1.684695,0.004887,0.928871
38.079406,1,0.356338,-1.694625,0.006109,0.930206
38.089937,1,0.356373,-1.709557,0.006109,0.933934
38.100479,1,0.356402,-1.719556,0.003665,0.936595
38.111019,1,0.356431,-1.729579,0.006109,0.940059
38.121551,1,0.356470,-1.739629,0.008552,0.942455
38.132076,1,0.356489,-1.749705,0.006109,0.944862
38.142604,1,0.356518,-1.759777,0.006109,0.941124
38.153130,1,0.356557,-1.769836,0.008552,0.941126
38.163657,1,0.356575,-1.779891,0.007330,0.943526
38.174183,1,0.356602,-1.789992,0.006109,0.946994
38.184709,1,0.356617,-1.805209,0.006109,0.951519
38.195237,1,0.356630,-1.815392,0.004887,0.954449
38.205763,1,0.356653,-1.825573,0.003665,0.952585
38.216289,1,0.356660,-1.835738,0.004887,0.950187
38.226816,1,0.356675,-1.845830,0.004887,0.942458
38.237342,1,0.356710,-1.855847,0.003665,0.935528
38.247870,1,0.356733,-1.865817,0.006109,0.932068
38.258402,1,0.356745,-1.875740,0.002443,0.927272
38.268938,1,0.356774,-1.885629,0.007330,0.926206
38.279479,1,0.356780,-1.900484,0.003665,0.930732
38.290006,1,0.356788,-1.910465,0.006109,0.935797
38.300563,1,0.356810,-1.920501,0.006109,0.942463
38.311059,1,0.356824,-1.930598,0.007330,0.947254
38.321597,1,0.356839,-1.940737,0.004887,0.949388
38.332137,1,0.356849,-1.950882,0.007330,0.949917
38.342684,1,0.356865,-1.961028,0.006109,0.949386
38.353215,1,0.356881,-1.971132,0.003665,0.943526
38.363747,1,0.356893,-1.981174,0.007330,0.938464
38.374277,1,0.356910,-1.991152,0.004887,0.932068
38.384806,1,0.356910,-2.001065,0.002443,0.926206
38.395351,1,0.356917,-2.015917,0.006109,0.927271
38.405887,1,0.356915,-2.025843,0.003665,0.930734
38.416418,1,0.356913,-2.035811,0.007330,0.934735
38.426957,1,0.356907,-2.045830,0.007330,0.939530
38.437503,1,0.356913,-2.055866,0.006109,0.939263
38.448047,1,0.356908,-2.065896,0.008552,0.938994
38.458577,1,0.356901,-2.075924,0.006109,0.937663
38.469105,1,0.356896,-2.090931,0.003665,0.936862
38.479644,1,0.356890,-2.095935,0.004887,0.936064
38.490177,1,0.356888,-2.110876,0.006109,0.933136
38.500700,1,0.356875,-2.120821,0.006109,0.931000
38.511234,1,0.356873,-2.130799,0.007330,0.936864
38.521763,1,0.356863,-2.140831,0.004887,0.940860
38.532269,1,0.356849,-2.150918,0.004887,0.945653
38.542800,1,0.356846,-2.161052,0.004887,0.950982
38.553338,1,0.356837,-2.171234,0.004887,0.953915
38.563869,1,0.356821,-2.181417,0.004887,0.952586
38.574422,1,0.356803,-2.191567,0.007330,0.948583
38.584971,1,0.356786,-2.206667,0.006109,0.938195
38.595519,1,0.356773,-2.216655,0.004887,0.932334
38.606049,1,0.356765,-2.226565,0.006109,0.925136
38.616586,1,0.356748,-2.236439,0.007330,0.924607
38.627115,1,0.356730,-2.246311,0.004887,0.924870
38.637652,1,0.356717,-2.256243,0.004887,0.934203
38.648184,1,0.356697,-2.266260,0.006109,0.939527
38.658714,1,0.356676,-2.276332,0.003665,0.944590
38.669248,1,0.356655,-2.291492,0.003665,0.948053
38.679787,1,0.356635,-2.296562,0.003665,0.949116
38.690331,1,0.356610,-2.311800,0.006109,0.951514
38.700871,1,0.356577,-2.321977,0.006109,0.953381
38.711419,1,0.356544,-2.332148,0.004887,0.950449
38.721965,1,0.356521,-2.337225,0.004887,0.950182
38.732500,1,0.356492,-2.352419,0.004887,0.948326
38.743048,1,0.356466,-2.362538,0.007330,0.946988
38.753542,1,0.356437,-2.372654,0.006109,0.947793
38.764072,1,0.356409,-2.382767,0.004887,0.946455
38.774594,1,0.356378,-2.392867,0.007330,0.945121
38.785138,1,0.356350,-2.407941,0.008552,0.938460
38.795668,1,0.356313,-2.417942,0.004887,0.934465
38.806211,1,0.356290,-2.427884,0.007330,0.929933
38.816707,1,0.356253,-2.437810,0.006109,0.929137
38.827238,1,0.356216,-2.447730,0.007330,0.928338
38.837776,1,0.356192,-2.457663,0.004887,0.930205
38.848310,1,0.356161,-2.467600,0.004887,0.931801
38.858848,1,0.356110,-2.477591,0.008552,0.937931
38.869383,1,0.356062,-2.492719,0.004887,0.948056
38.879910,1,0.356029,-2.497788,0.003665,0.949655
38.890437,1,0.355994,-2.513036,0.003665,0.952049
38.900964,1,0.355943,-2.523204,0.006109,0.950717
38.911492,1,0.355895,-2.533321,0.006109,0.946723
38.922027,1,0.355858,-2.538358,0.006109,0.941924
38.932555,1,0.355817,-2.553320,0.008552,0.927270
38.943086,1,0.355777,-2.563156,0.006109,0.917677
38.953628,1,0.355750,-2.572903,0.004887,0.911553
38.964167,1,0.355694,-2.582608,0.008552,0.908890
38.974699,1,0.355663,-2.592326,0.004887,0.912085
38.985234,1,0.355608,-2.607067,0.004887,0.925942
38.995770,1,0.355566,-2.617009,0.008552,0.934201
39.006298,1,0.355520,-2.627020,0.004887,0.939530
39.016824,1,0.355451,-2.637097,0.006109,0.945392
39.027352,1,0.355399,-2.647212,0.009774,0.949115
39.037879,1,0.355335,-2.657376,0.003665,0.952315
39.048407,1,0.355284,-2.667571,0.006109,0.955515
39.058933,1,0.355217,-2.677763,0.003665,0.953647
39.069434,1,0.355162,-2.687925,0.006109,0.951255
39.079972,1,0.355119,-2.698045,0.004887,0.946456
39.090485,1,0.355060,-2.713118,0.006109,0.938995
39.100990,1,0.354997,-2.723129,0.006109,0.937131
39.111516,1,0.354943,-2.733116,0.003665,0.934731
39.122043,1,0.354884,-2.743059,0.003665,0.929135
39.132570,1,0.354825,-2.752956,0.008552,0.926472
39.143096,1,0.354769,-2.762837,0.006109,0.925402
39.153623,1,0.354705,-2.772725,0.003665,0.926742
39.164150,1,0.354656,-2.782620,0.003665,0.926735
39.174677,1,0.354591,-2.792533,0.006109,0.929671
39.185203,1,0.354541,-2.802482,0.006109,0.934733
39.195730,1,0.354460,-2.817444,0.002443,0.934996
39.206256,1,0.354403,-2.827437,0.003665,0.937394
39.216783,1,0.354336,-2.837456,0.006109,0.938729
39.227310,1,0.354266,-2.847482,0.007330,0.939797
39.237837,1,0.354201,-2.857501,0.004887,0.937660
39.248364,1,0.354132,-2.867497,0.004887,0.937129
39.258891,1,0.354072,-2.877484,0.007330,0.933662
39.269417,1,0.353994,-2.887412,0.006109,0.928603
39.279943,1,0.353934,-2.902169,0.004887,0.916876
39.290472,1,0.353868,-2.911924,0.006109,0.912620
39.301007,1,0.353798,-2.921634,0.004887,0.908622
39.311541,1,0.353720,-2.931310,0.004887,0.905953
39.322068,1,0.353658,-2.941008,0.006109,0.912086
39.332601,1,0.353560,-2.950799,0.007330,0.921945
39.343128,1,0.353485,-2.960710,0.006109,0.932868
39.353656,1,0.353402,-2.970720,0.003665,0.939797
39.364182,1,0.353319,-2.980780,0.004887,0.946991
39.374709,1,0.353246,-2.990903,0.006109,0.950181
39.385237,1,0.353157,-3.001096,0.007330,0.956848
39.395764,1,0.353072,-3.016458,0.006109,0.961112
39.406291,1,0.352986,-3.026687,0.004887,0.956579
39.416820,1,0.352918,-3.036842,0.006109,0.949918
39.427348,1,0.352837,-3.046939,0.004887,0.944326
39.437875,1,0.352756,-3.056957,0.004887,0.936596
39.448406,1,0.352682,-3.066932,0.002443,0.934733
39.458911,1,0.352581,-3.076861,0.004887,0.929138
39.469440,1,0.352511,-3.086790,0.004887,0.930735
39.479967,1,0.352428,-3.101667,0.006109,0.932070
39.490495,1,0.352353,-3.111613,0.006109,0.933133
39.501023,1,0.352260,-3.121572,0.004887,0.935793
39.511551,1,0.352167,-3.131576,0.007330,0.938465
39.522082,1,0.352091,3.141585,0.007330,0.940329
39.532591,1,0.352004,3.131569,0.006109,0.939795
39.543133,1,0.351915,3.121567,0.004887,0.937130
39.553709,1,0.351824,3.111619,0.004887,0.931266
39.564272,1,0.351746,3.101700,0.002443,0.930203
39.574815,1,0.351663,3.091777,0.004887,0.931003
39.585344,1,0.351566,3.081835,0.006109,0.935001
39.595872,1,0.351463,3.066866,0.006109,0.936332
39.606399,1,0.351379,3.056903,0.003665,0.934201
39.616928,1,0.351297,3.046958,0.006109,0.931268
39.627464,1,0.351204,3.037079,0.007330,0.924609
39.637995,1,0.351112,3.027250,0.007330,0.921143
39.648529,1,0.351017,3.017453,0.003665,0.918747
39.659058,1,0.350935,3.007648,0.002443,0.920614
39.669600,1,0.350828,2.997834,0.004887,0.921410
39.680130,1,0.350733,2.983008,0.004887,0.932333
39.690665,1,0.350640,2.972987,0.006109,0.945124
39.701196,1,0.350554,2.962838,0.002443,0.954980
39.711726,1,0.350439,2.952615,0.003665,0.960046
39.722256,1,0.350331,2.942358,0.004887,0.965103
39.732784,1,0.350242,2.932054,0.007330,0.967770
39.743313,1,0.350148,2.921727,0.008552,0.968569
39.753842,1,0.350039,2.911432,0.006109,0.964841
39.764380,1,0.349931,2.901187,0.007330,0.959246
39.774909,1,0.349835,2.891010,0.007330,0.953653
39.785437,1,0.349738,2.880876,0.004887,0.949920
39.795967,1,0.349637,2.865741,0.008552,0.945924
39.806505,1,0.349516,2.855678,0.003665,0.943794
39.817037,1,0.349424,2.845642,0.007330,0.941659
39.827569,1,0.349328,2.835615,0.007330,0.941662
39.838101,1,0.349233,2.825593,0.004887,0.940063
39.848605,1,0.349142,2.815570,0.004887,0.940328
39.859136,1,0.349037,2.805565,0.006109,0.939260
39.869672,1,0.348938,2.795590,0.007330,0.935264
39.880207,1,0.348848,2.780730,0.006109,0.927271
39.890737,1,0.348752,2.770883,0.004887,0.922742
39.901275,1,0.348664,2.761067,0.006109,0.921145
39.911805,1,0.348570,2.751278,0.007330,0.919280
39.922339,1,0.348464,2.741457,0.004887,0.923808
39.932866,1,0.348375,2.731594,0.003665,0.927806
39.943409,1,0.348264,2.721691,0.006109,0.930201
39.953966,1,0.348167,2.711748,0.004887,0.935531
39.964491,1,0.348071,2.701791,0.008552,0.934464
39.975049,1,0.347979,2.691845,0.007330,0.934732
39.985598,1,0.347863,2.681897,0.007330,0.932337
39.996135,1,0.347773,2.667049,0.007330,0.927272
40.006665,1,0.347669,2.657193,0.006109,0.924342
40.017196,1,0.347594,2.647346,0.004887,0.925674
40.027739,1,0.347478,2.637467,0.004887,0.929937
40.038269,1,0.347360,2.627527,0.004887,0.936862
40.048812,1,0.347250,2.617514,0.006109,0.943527
40.059344,1,0.347143,2.602371,0.002443,0.952587
40.069891,1,0.347042,2.597293,0.006109,0.953650
40.080429,1,0.346926,2.587122,0.004887,0.956314
40.090948,1,0.346826,2.571770,0.004887,0.963508
40.101490,1,0.346719,2.561522,0.004887,0.963506
40.112023,1,0.346609,2.551264,0.004887,0.963239
40.122551,1,0.346507,2.541044,0.004887,0.959514
40.133078,1,0.346419,2.530846,0.002443,0.957379
40.143595,1,0.346313,2.520665,0.004887,0.956844
40.154142,1,0.346208,2.510494,0.003665,0.956850
40.164673,1,0.346092,2.500328,0.004887,0.953649
40.175203,1,0.345999,2.490201,0.004887,0.949656
40.185733,1,0.345904,2.475093,0.004887,0.944589
40.196263,1,0.345793,2.465062,0.006109,0.941663
40.206786,1,0.345692,2.455069,0.007330,0.938462
40.217312,1,0.345604,2.445124,0.003665,0.933131
40.227847,1,0.345526,2.435241,0.006109,0.927271
40.238385,1,0.345427,2.425380,0.007330,0.927004
40.248923,1,0.345338,2.415511,0.006109,0.927804
40.259465,1,0.345247,2.405613,0.006109,0.933138
40.269993,1,0.345171,2.390656,0.006109,0.939793
40.280489,1,0.345072,2.385638,0.008552,0.944323
40.291036,1,0.344967,2.370466,0.007330,0.956050
40.301579,1,0.344874,2.360286,0.002443,0.956581
40.312089,1,0.344786,2.350111,0.007330,0.956047
40.322626,1,0.344688,2.339981,0.006109,0.950452
40.333154,1,0.344587,2.329945,0.004887,0.940326
40.343686,1,0.344490,2.319992,0.004887,0.932335
40.354214,1,0.344414,2.310121,0.006109,0.925404
40.364741,1,0.344329,2.300318,0.006109,0.921410
40.375269,1,0.344241,2.290518,0.006109,0.922746
40.385796,1,0.344140,2.280682,0.002443,0.926204
40.396324,1,0.344041,2.265805,0.006109,0.937132
40.406852,1,0.343965,2.255786,0.007330,0.945924
40.417379,1,0.343878,2.245685,0.007330,0.952582
40.427907,1,0.343785,2.235506,0.007330,0.960846
40.438435,1,0.343696,2.225248,0.006109,0.967240
40.448973,1,0.343598,2.214951,0.008552,0.968305
40.459504,1,0.343518,2.204691,0.006109,0.962176
40.470033,1,0.343429,2.194515,0.003665,0.955248
40.480572,1,0.343342,2.179374,0.007330,0.944592
40.491111,1,0.343256,2.169375,0.008552,0.938194
40.501650,1,0.343190,2.159428,0.004887,0.934466
40.512200,1,0.343099,2.149540,0.007330,0.929136
40.522735,1,0.343018,2.139684,0.007330,0.925408
40.533271,1,0.342929,2.129870,0.004887,0.922743
40.543807,1,0.342856,2.120049,0.004887,0.923541
40.554338,1,0.342771,2.110235,0.004887,0.922208
40.564871,1,0.342667,2.100439,0.006109,0.923010
40.575401,1,0.342589,2.090650,0.004887,0.920879
40.585928,1,0.342513,2.080835,0.003665,0.924609
40.596455,1,0.342431,2.066060,0.007330,0.929669
40.606981,1,0.342353,2.056148,0.007330,0.935263
40.617519,1,0.342261,2.046141,0.007330,0.944593
40.628065,1,0.342173,2.036045,0.004887,0.953914
40.638619,1,0.342098,2.025862,0.007330,0.960847
40.649102,1,0.341999,2.015658,0.006109,0.959510
40.659628,1,0.341924,2.005467,0.004887,0.957647
40.670154,1,0.341852,1.995327,0.007330,0.951253
40.680681,1,0.341789,1.990297,0.008552,0.946186
40.691207,1,0.341703,1.970412,0.006109,0.924607
40.701733,1,0.341649,1.960649,0.003665,0.917414
40.712263,1,0.341579,1.950923,0.007330,0.915816
40.722825,1,0.341512,1.941158,0.004887,0.921146
40.733355,1,0.341424,1.931309,0.006109,0.931000
40.743868,1,0.341348,1.921326,0.006109,0.945657
40.754408,1,0.341273,1.911194,0.006109,0.959512
40.764945,1,0.341197,1.900943,0.008552,0.967241
40.775471,1,0.341136,1.890633,0.007330,0.972300
40.785997,1,0.341057,1.880281,0.006109,0.976030
40.796525,1,0.340990,1.864758,0.007330,0.969903
40.807050,1,0.340915,1.854499,0.006109,0.962442
40.817577,1,0.340853,1.844340,0.007330,0.952850
40.828101,1,0.340771,1.834267,0.003665,0.946722
40.838632,1,0.340724,1.824246,0.006109,0.942197
40.849169,1,0.340654,1.814285,0.006109,0.935534
40.859698,1,0.340596,1.804378,0.006109,0.932064
40.870226,1,0.340523,1.794514,0.003665,0.927268
40.880754,1,0.340470,1.784683,0.003665,0.926208
40.891282,1,0.340405,1.769989,0.003665,0.921677
40.901810,1,0.340339,1.760200,0.004887,0.921677
40.912338,1,0.340277,1.750388,0.004887,0.925674
40.922865,1,0.340213,1.740520,0.006109,0.931541
40.933393,1,0.340150,1.730595,0.006109,0.936330
40.943922,1,0.340086,1.720619,0.007330,0.941659
40.954456,1,0.340040,1.710592,0.001222,0.946452
40.965001,1,0.339958,1.700484,0.009774,0.955509
40.975539,1,0.339905,1.690311,0.007330,0.960046
40.986074,1,0.339840,1.680110,0.007330,0.961106
40.996616,1,0.339793,1.664842,0.004887,0.954713
41.007151,1,0.339720,1.654759,0.006109,0.946722
41.017682,1,0.339667,1.644761,0.007330,0.937933
41.028225,1,0.339622,1.634879,0.003665,0.927004
41.038753,1,0.339583,1.629973,0.007330,0.923807
41.049302,1,0.339527,1.620180,0.007330,0.919544
41.059857,1,0.339485,1.610440,0.007330,0.918743
41.070403,1,0.339443,1.595733,0.004887,0.927806
41.080917,1,0.339397,1.585824,0.007330,0.936595
41.091493,1,0.339343,1.570767,0.006109,0.951251
41.102058,1,0.339290,1.560606,0.007330,0.960312
41.112612,1,0.339247,1.550401,0.002443,0.962973
41.123156,1,0.339195,1.540164,0.008552,0.965108
41.133682,1,0.339157,1.529938,0.007330,0.961905
41.144209,1,0.339106,1.519742,0.008552,0.958711
41.154736,1,0.339075,1.509628,0.003665,0.950987
41.165264,1,0.339041,1.499591,0.004887,0.942727
41.175752,1,0.339006,1.489626,0.009774,0.937131
41.186278,1,0.338973,1.474744,0.007330,0.931800
41.196805,1,0.338933,1.464867,0.004887,0.930200
41.207332,1,0.338902,1.454993,0.004887,0.931268
41.217859,1,0.338857,1.445118,0.007330,0.929938
41.228385,1,0.338815,1.435230,0.007330,0.931264
41.238913,1,0.338777,1.425339,0.003665,0.933932
41.249441,1,0.338745,1.415415,0.004887,0.935535
41.259968,1,0.338706,1.405475,0.007330,0.935800
41.270495,1,0.338676,1.395554,0.006109,0.933663
41.281024,1,0.338655,1.380687,0.006109,0.933401
41.291558,1,0.338632,1.370748,0.008552,0.938728
41.302111,1,0.338606,1.360770,0.009774,0.941927
41.312644,1,0.338588,1.350770,0.003665,0.942722
41.323173,1,0.338555,1.340717,0.006109,0.949120
41.333702,1,0.338522,1.330639,0.003665,0.950183
41.344234,1,0.338487,1.320546,0.003665,0.951252
41.354761,1,0.338449,1.310464,0.003665,0.949656
41.365289,1,0.338416,1.300431,0.007330,0.941925
41.375819,1,0.338410,1.290468,0.007330,0.937661
41.386348,1,0.338385,1.275635,0.006109,0.928066
41.396878,1,0.338367,1.265789,0.003665,0.928605
41.407405,1,0.338356,1.255938,0.002443,0.928605
41.417931,1,0.338322,1.246062,0.008552,0.932334
41.428459,1,0.338300,1.236128,0.006109,0.937928
41.438994,1,0.338289,1.226133,0.004887,0.944324
41.449533,1,0.338283,1.216099,0.006109,0.946187
41.460061,1,0.338262,1.206056,0.007330,0.946724
41.470593,1,0.338248,1.196027,0.006109,0.944855
41.481120,1,0.338231,1.185997,0.007330,0.946187
41.491647,1,0.338215,1.170934,0.004887,0.945391
41.502139,1,0.338206,1.160903,0.007330,0.944059
41.512667,1,0.338199,1.150925,0.003665,0.939260
41.523194,1,0.338199,1.140987,0.003665,0.936063
41.533719,1,0.338194,1.131076,0.007330,0.933661
41.544223,1,0.338192,1.121158,0.007330,0.934467
41.554751,1,0.338187,1.111242,0.003665,0.934733
41.565268,1,0.338192,1.101306,0.006109,0.936862
41.575794,1,0.338194,1.091364,0.007330,0.938994
41.586319,1,0.338188,1.081387,0.006109,0.939528
41.596844,1,0.338183,1.066417,0.006109,0.940593
41.607359,1,0.338200,1.056450,0.008552,0.938998
41.617886,1,0.338202,1.046516,0.001222,0.935795
41.628413,1,0.338207,1.036591,0.004887,0.934463
41.638908,1,0.338206,1.026668,0.004887,0.935530
41.649440,1,0.338208,1.016735,0.007330,0.936862
41.659973,1,0.338209,1.006770,0.006109,0.941391
41.670510,1,0.338212,0.996757,0.004887,0.945919
41.681039,1,0.338228,0.981638,0.004887,0.952051
41.691567,1,0.338239,0.971520,0.004887,0.953384
41.702096,1,0.338260,0.961418,0.008552,0.950985
41.712623,1,0.338273,0.951360,0.007330,0.945921
41.723150,1,0.338285,0.941355,0.007330,0.940596
41.733677,1,0.338300,0.931434,0.003665,0.932333
41.744205,1,0.338303,0.921604,0.007330,0.924607
41.754731,1,0.338332,0.911812,0.007330,0.922737
41.765259,1,0.338353,0.902027,0.003665,0.922209
41.775786,1,0.338373,0.892208,0.008552,0.928073
41.786312,1,0.338401,0.882327,0.006109,0.933134
41.796840,1,0.338416,0.867397,0.006109,0.940859
41.807368,1,0.338445,0.857372,0.003665,0.945922
