# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
79.930472,1,0.004632,2.190408,-0.331089,-0.724024
79.941042,1,0.001306,2.197557,-0.311541,-0.711250
79.951608,1,-0.001207,2.204612,-0.219911,-0.703797
79.962169,1,-0.002977,2.211560,-0.089186,-0.674716
79.972737,1,-0.003360,2.217950,0.003665,-0.604066
79.983317,1,-0.003192,2.223332,0.043982,-0.484303
79.993892,1,-0.002867,2.229050,0.039095,-0.118852
80.004464,1,-0.002661,2.229077,0.029322,0.066775
80.015034,1,-0.002727,2.227534,-0.008552,0.198500
80.025605,1,-0.002892,2.225332,0.002443,0.225922
80.036181,1,-0.002860,2.223323,0.013439,0.182201
80.046752,1,-0.002635,2.222078,0.014661,0.088904
80.057314,1,-0.002546,2.221757,0.000000,0.001437
80.067847,1,-0.002488,2.222103,0.010996,-0.047686
80.078411,1,-0.002200,2.222630,0.045204,-0.051740
80.088973,1,-0.001596,2.222962,0.054978,-0.022671
80.099540,1,-0.001134,2.223010,0.012217,-0.001284
80.110104,1,-0.001186,2.222986,-0.024435,0.002766
80.120668,1,-0.001272,2.222987,0.000000,-0.002297
80.131259,1,-0.001069,2.223122,0.023213,-0.020724
80.141829,1,-0.000691,2.223467,0.023213,-0.043934
80.152404,1,-0.000563,2.223985,-0.013439,-0.053834
80.162981,1,-0.000675,2.224379,-0.013439,-0.029044
80.173554,1,-0.000660,2.224298,0.010996,0.028069
80.184124,1,-0.000502,2.223863,0.013439,0.051278
80.194689,1,-0.000403,2.223249,0.003665,0.065671
80.205262,1,-0.000433,2.222540,-0.009774,0.071271
80.215830,1,-0.000530,2.221834,-0.006109,0.070473
80.226400,1,-0.000531,2.221201,0.002443,0.058215
80.236981,1,-0.000507,2.220747,-0.002443,0.037426
80.247561,1,-0.000476,2.220482,0.003665,0.020076
80.258132,1,-0.000439,2.220390,0.006109,0.001933
80.268699,1,-0.000426,2.220451,-0.001222,-0.010068
80.279271,1,-0.000467,2.220547,-0.004887,-0.009003
80.289841,1,-0.000542,2.220587,-0.001222,-0.000202
80.300428,1,-0.000561,2.220497,0.009774,0.015798
80.311016,1,-0.000541,2.220242,0.007330,0.032593
80.321592,1,-0.000574,2.219839,0.007330,0.045387
80.332166,1,-0.000599,2.219317,0.003665,0.054456
80.342729,1,-0.000646,2.218757,0.003665,0.056330
80.353303,1,-0.000658,2.218224,0.004887,0.052334
80.363904,1,-0.000643,2.217372,0.003665,0.032061
80.374490,1,-0.000596,2.217130,0.009774,0.020059
80.385077,1,-0.000505,2.216993,0.008552,0.010193
80.395654,1,-0.000437,2.216932,0.003665,0.004337
80.406222,1,-0.000374,2.216901,0.004887,0.002202
80.416816,1,-0.000338,2.216853,0.002443,0.005934
80.427399,1,-0.000328,2.216760,0.000000,0.010735
80.437971,1,-0.000319,2.216605,0.000000,0.016863
80.448543,1,-0.000325,2.216423,0.000000,0.018999
80.459199,1,-0.000330,2.216211,0.002443,0.021131
80.469840,1,-0.000340,2.216005,0.003665,0.019801
80.480459,1,-0.000350,2.215805,0.004887,0.019528
80.491124,1,-0.000340,2.215630,0.003665,0.016590
80.501778,1,-0.000349,2.215477,0.006109,0.013658
80.512435,1,-0.000351,2.215369,0.007330,0.008860
80.523078,1,-0.000345,2.215260,0.002443,0.010193
80.533696,1,-0.000325,2.215067,0.003665,0.012593
80.544350,1,-0.000301,2.214935,0.007330,0.013133
80.554990,1,-0.000281,2.214793,0.004887,0.013131
80.565624,1,-0.000258,2.214645,0.001222,0.015537
80.576235,1,-0.000248,2.214494,-0.001222,0.014465
80.586852,1,-0.000249,2.214341,0.002443,0.016331
80.597436,1,-0.000245,2.214201,0.003665,0.012329
80.608017,1,-0.000245,2.214092,0.004887,0.009397
80.618594,1,-0.000235,2.213991,0.000000,0.009663
80.629166,1,-0.000230,2.213898,0.004887,0.008596
80.639737,1,-0.000241,2.213825,0.002443,0.008060
80.650332,1,-0.000250,2.213738,0.003665,0.008328
80.660925,1,-0.000241,2.213655,0.007330,0.007261
80.671508,1,-0.000244,2.213578,0.003665,0.008062
80.682092,1,-0.000248,2.213498,0.002443,0.008328
80.692668,1,-0.000234,2.213415,0.003665,0.007792
80.703239,1,-0.000221,2.213338,0.002443,0.006995
80.713802,1,-0.000218,2.213205,0.006109,0.006730
80.724379,1,0.000604,2.213228,0.075747,-0.016995
80.734940,1,0.001829,2.213496,0.177151,-0.027895
80.745486,1,0.003777,2.213921,0.175929,-0.056673
80.756051,1,0.005193,2.214707,0.076969,-0.093470
80.766636,1,0.005250,2.215794,-0.069639,-0.123368
80.777217,1,0.003719,2.217321,-0.261450,-0.174608
80.787780,1,0.000364,2.219503,-0.401949,-0.252239
80.798349,1,-0.004078,2.222661,-0.465479,-0.350135
80.808952,1,-0.008821,2.226923,-0.460592,-0.462698
80.819540,1,-0.013382,2.232314,-0.454484,-0.575246
80.830117,1,-0.017574,2.238795,-0.411723,-0.683806
80.840655,1,-0.021591,2.246421,-0.403171,-0.795827
80.851228,1,-0.025063,2.255103,-0.371406,-0.903265
80.861811,1,-0.027903,2.265158,-0.160047,-1.068153
80.872423,1,-0.028000,2.292135,0.053756,-1.560921
80.883051,1,-0.026630,2.309315,0.118508,-1.805128
80.893698,1,-0.024797,2.328578,0.205251,-1.992540
80.904351,1,-0.021503,2.349562,0.268781,-2.165911
80.914989,1,-0.018528,2.372257,0.284663,-2.334759
80.925640,1,-0.014966,2.396437,0.243124,-2.473717
80.936213,1,-0.012506,2.421899,0.205251,-2.592626
80.946795,1,-0.009836,2.448333,0.200364,-2.673236
80.957375,1,-0.007567,2.475394,0.190590,-2.726861
80.967945,1,-0.004929,2.502771,0.179594,-2.742567
80.978516,1,-0.003003,2.530015,0.153938,-2.713188
80.989103,1,-0.001183,2.556670,0.118508,-2.635592
80.999675,1,0.000235,2.582303,0.106291,-2.520142
81.010251,1,0.001767,2.606594,0.166155,-2.372929
81.020836,1,0.003939,2.629155,0.224798,-2.185396
81.031417,1,0.006286,2.649577,0.270002,-1.952978
81.041995,1,0.009388,2.667321,0.273668,-1.663782
81.052562,1,0.011911,2.681821,0.284663,-1.322657
81.063134,1,0.014683,2.692590,0.271224,-0.930346
81.073699,1,0.016946,2.699191,0.244346,-0.502842
81.084230,1,0.019109,2.699854,0.173486,0.321384
81.094752,1,0.019841,2.693918,0.054978,0.752063
81.105317,1,0.019643,2.683713,-0.017104,1.179318
81.115884,1,0.018944,2.669280,-0.054978,1.598596
81.126429,1,0.017780,2.650753,-0.048869,2.001876
81.136969,1,0.016824,2.628219,-0.046426,2.413957
81.147539,1,0.015518,2.601074,-0.073304,2.895344
81.158128,1,0.013906,2.568939,-0.102625,3.396396
81.168711,1,0.011959,2.532117,-0.130725,3.842504
81.179284,1,0.009959,2.491925,-0.164934,4.100026
81.189859,1,0.008174,2.451409,-0.188146,3.993692
81.200447,1,0.005941,2.414105,-0.163712,3.544891
81.211012,1,0.004684,2.383205,-0.102625,2.805125
81.221537,1,0.003857,2.359822,-0.075747,2.069898
81.232121,1,0.003172,2.343281,-0.108734,1.414973
81.242691,1,0.002623,2.333185,-0.053756,0.763728
81.253262,1,0.002718,2.328875,-0.001222,0.245985
81.263843,1,0.003207,2.329534,0.013439,-0.093642
81.274430,1,0.003526,2.329338,-0.002443,0.109623
81.285004,1,0.003341,2.326123,-0.030543,0.446788
81.295581,1,0.002908,2.319644,-0.045204,0.755864
81.306147,1,0.002208,2.310432,-0.065973,1.010823
81.316716,1,0.001268,2.299460,-0.085521,1.133785
81.327287,1,0.000437,2.288210,-0.051313,1.105497
81.337858,1,0.000063,2.278065,-0.008552,0.951586
81.348397,1,0.000049,2.270037,0.003665,0.712637
81.358946,1,0.000119,2.264551,0.004887,0.453944
81.369537,1,0.000051,2.261528,-0.010996,0.216862
81.380127,1,0.000005,2.260206,0.003665,0.090714
81.390716,1,0.000057,2.259513,0.008552,0.064589
81.401288,1,0.000119,2.258497,0.007330,0.130784
81.411857,1,0.000010,2.256452,-0.002443,0.250036
81.422428,1,-0.000139,2.253278,0.002443,0.350309
81.433011,1,-0.000217,2.249380,0.007330,0.405211
81.443584,1,-0.000318,2.245329,0.000000,0.398773
81.454154,1,-0.000533,2.238692,-0.014661,0.258191
81.464734,1,-0.000671,2.236520,0.003665,0.200614
81.475310,1,-0.000553,2.234761,0.020769,0.163325
81.485875,1,-0.000395,2.233201,0.017104,0.153716
81.496442,1,-0.000278,2.231569,0.019548,0.170195
81.507101,1,-0.000224,2.229739,0.003665,0.190938
81.517737,1,-0.000342,2.227791,-0.017104,0.189080
81.528322,1,-0.000588,2.226074,-0.021991,0.159551
81.538907,1,-0.000818,2.224597,-0.017104,0.144962
81.549466,1,-0.000872,2.223197,0.028100,0.138871
81.560035,1,-0.000527,2.221839,0.041539,0.131908
81.570621,1,-0.000223,2.220577,0.023213,0.120616
81.581205,1,-0.000158,2.219411,-0.003665,0.113611
81.591776,1,-0.000410,2.218292,-0.031765,0.109581
81.602354,1,-0.000650,2.217235,-0.001222,0.102671
81.612920,1,-0.000486,2.216273,0.028100,0.093907
81.623496,1,-0.000150,2.215417,0.040317,0.079039
81.634070,1,0.000211,2.214738,0.023213,0.059885
81.644636,1,0.000201,2.213955,-0.031765,0.023269
81.655204,1,-0.000226,2.213753,-0.056200,0.018728
81.665780,1,-0.000754,2.213552,-0.039095,0.021117
81.676349,1,-0.000963,2.213344,0.006109,0.020852
81.686933,1,-0.000764,2.213134,0.025656,0.023520
81.697498,1,-0.000779,2.212945,-0.008552,0.012338
81.708062,1,-0.000982,2.212907,0.008552,0.003523
81.718641,1,-0.000953,2.212924,0.024435,-0.010373
81.729239,1,-0.000902,2.213180,0.017104,-0.030623
81.739905,1,-0.000887,2.213542,0.012217,-0.041798
81.750578,1,-0.000883,2.214031,0.014661,-0.049531
81.761217,1,-0.000761,2.214379,0.017104,-0.029009
81.771846,1,-0.000725,2.214687,-0.004887,-0.031414
81.782491,1,-0.000843,2.214972,-0.006109,-0.030621
81.793113,1,-0.000735,2.215238,0.024435,-0.017301
81.803750,1,-0.000390,2.215273,0.026878,-0.001299
81.814412,1,-0.000194,2.215224,0.000000,0.007285
81.825105,1,-0.000200,2.215082,-0.010996,0.016881
81.835753,1,-0.000203,2.214905,-0.001222,0.018202
81.846385,1,-0.000095,2.214731,0.000000,0.016060
81.857008,1,-0.000036,2.214594,-0.006109,0.010729
81.867653,1,-0.000013,2.214505,-0.002443,0.008068
81.878286,1,0.000016,2.214429,-0.002443,0.006744
81.888917,1,0.000020,2.214399,0.001222,0.002211
81.899564,1,0.000005,2.214390,0.000000,-0.001003
81.910202,1,-0.000071,2.214396,0.000000,-0.001547
81.920830,1,-0.000105,2.214408,0.007330,-0.001019
81.931482,1,-0.000133,2.214420,0.003665,-0.001280
81.942116,1,-0.000168,2.214433,0.008552,-0.001812
81.952755,1,-0.000180,2.214439,0.006109,-0.000213
81.963384,1,-0.000207,2.214433,0.006109,-0.000744
81.974009,1,-0.000242,2.214454,-0.001222,-0.001813
81.984647,1,-0.000275,2.214485,-0.002443,-0.002872
81.995245,1,-0.000287,2.214501,0.000000,-0.001536
82.005883,1,-0.000246,2.214516,0.002443,-0.000999
82.016522,1,-0.000223,2.214531,-0.002443,-0.000996
82.027147,1,-0.000208,2.214536,0.001222,-0.000205
82.037765,1,-0.000212,2.214516,-0.003665,0.002465
82.048394,1,-0.000202,2.214483,0.004887,0.003799
82.059017,1,-0.000176,2.214454,0.002443,0.003000
82.069641,1,-0.000157,2.214420,0.008552,0.004063
82.080272,1,-0.000066,2.214391,0.020769,0.001135
82.090898,1,0.000090,2.214361,0.014661,0.001940
82.101520,1,0.000163,2.214337,-0.006109,0.003811
82.112135,1,-0.000082,2.214295,-0.039095,0.004600
82.122711,1,-0.000351,2.214213,0.001222,0.011520
82.133288,1,-0.000126,2.214050,0.046426,0.016338
82.143856,1,0.000547,2.213935,0.058643,0.005976
82.154417,1,0.000851,2.214027,0.015882,0.006258
82.164982,1,0.000901,2.213695,-0.003665,0.049690
82.175545,1,0.000706,2.212882,-0.040317,0.100851
82.186092,1,-0.000058,2.211531,-0.114843,0.155745
82.196659,1,-0.001353,2.209703,-0.133169,0.198612
82.207220,1,-0.002567,2.207645,-0.107512,0.209737
82.217777,1,-0.003628,2.205689,-0.072082,0.187351
82.228336,1,-0.004641,2.204208,-0.078191,0.123393
82.238897,1,-0.005785,2.203530,-0.065973,0.035885
82.249463,1,-0.006911,2.203747,-0.048869,-0.053484
82.260013,1,-0.007870,2.204700,0.017104,-0.115576
82.270581,1,-0.008120,2.206063,0.102625,-0.146151
82.281147,1,-0.007863,2.207475,0.135612,-0.137240
82.291711,1,-0.007484,2.208626,0.150273,-0.102717
82.302282,1,-0.006907,2.209300,0.151495,-0.049079
82.312852,1,-0.006382,2.209450,0.156382,0.001557
82.323435,1,-0.005529,2.208888,0.189368,0.056407
82.334007,1,-0.004300,2.208537,0.194255,0.071866
82.344578,1,-0.002806,2.206995,0.175929,0.067910
82.355149,1,-0.001712,2.206459,0.103847,0.040449
82.365783,1,-0.001219,2.206227,0.051313,0.010037
82.376375,1,-0.000587,2.206325,0.054978,-0.023306
82.386958,1,0.000048,2.206743,0.039095,-0.053433
82.397530,1,0.000564,2.207428,-0.001222,-0.079591
82.408103,1,0.000652,2.208246,-0.024435,-0.083385
82.418666,1,0.000618,2.209037,-0.032987,-0.074404
82.429233,1,0.000551,2.209916,-0.037874,-0.042437
82.439819,1,0.000380,2.210163,-0.034208,-0.012810
82.450389,1,0.000354,2.210083,0.010996,0.019217
82.460951,1,0.000727,2.209784,0.040317,0.034753
82.471521,1,0.001253,2.209398,0.052534,0.037216
82.482089,1,0.001769,2.209221,0.025656,0.033229
82.492654,1,0.001906,2.208953,-0.019548,0.004370
82.503207,1,0.001691,2.208967,-0.042761,-0.005795
82.513770,1,0.001548,2.209237,-0.028100,-0.026643
82.524338,1,0.001655,2.209540,0.009774,-0.030912
82.534899,1,0.002023,2.209975,0.003665,-0.025546
82.545460,1,0.002100,2.210164,-0.009774,-0.014093
82.556020,1,0.002223,2.210181,0.003665,0.005346
82.566580,1,0.002546,2.210088,0.010996,0.010960
82.577139,1,0.002771,2.209954,-0.009774,0.014205
82.587711,1,0.002805,2.209755,-0.024435,0.021723
82.598270,1,0.002961,2.209519,-0.018326,0.023867
82.608830,1,0.003020,2.209308,-0.017104,0.019321
82.619386,1,0.003080,2.209173,-0.020769,0.009194
82.629961,1,0.003140,2.209787,-0.024435,-0.094579
82.640521,1,0.003280,2.211261,-0.017104,-0.172753
82.651085,1,0.003402,2.213268,-0.028100,-0.220199
82.661644,1,0.003534,2.215699,-0.015882,-0.252215
82.672181,1,0.003805,2.218330,-0.015882,-0.266156
82.682742,1,0.003915,2.219652,-0.037874,-0.262980
82.693302,1,0.003814,2.223144,-0.051313,-0.202680
82.703860,1,0.003525,2.225405,-0.070860,-0.112212
82.714428,1,0.003080,2.226100,-0.067195,-0.045000
82.724995,1,0.002717,2.226189,-0.041539,0.012348
82.735559,1,0.002573,2.225770,-0.029322,0.058228
82.746078,1,0.002534,2.225033,-0.018326,0.083027
82.756641,1,0.002561,2.224202,-0.026878,0.080861
82.767209,1,0.002468,2.223477,-0.039095,0.066684
82.777774,1,0.002381,2.222946,-0.039095,0.045059
82.788353,1,0.002304,2.222642,-0.023213,0.024787
82.798925,1,0.002448,2.222514,-0.004887,0.008258
82.809488,1,0.002641,2.222469,-0.015882,0.001901
82.820049,1,0.002659,2.222369,-0.023213,0.014764
82.830614,1,0.002576,2.222139,-0.039095,0.029172
82.841176,1,0.002501,2.221771,-0.032987,0.039791
82.851735,1,0.002381,2.221335,-0.047647,0.045856
82.862295,1,0.001905,2.220863,-0.107512,0.049812
82.872855,1,0.000834,2.220603,-0.135612,0.053526
82.883420,1,-0.000121,2.219650,-0.052534,0.070310
82.893988,1,-0.000104,2.218510,0.037874,0.080541
82.904551,1,0.000446,2.217755,0.062308,0.072934
82.915118,1,0.000777,2.217054,0.003665,0.066596
82.925653,1,0.000496,2.216423,-0.035430,0.059113
82.936217,1,0.000181,2.215922,-0.004887,0.044379
82.946781,1,0.000235,2.215614,0.024435,0.022452
82.957351,1,0.000560,2.215452,0.028100,0.014453
82.967932,1,0.000736,2.215299,-0.004887,0.016329
82.978491,1,0.000512,2.215080,-0.042761,0.026455
82.989050,1,-0.000075,2.214723,-0.063530,0.041122
82.999610,1,-0.000662,2.213944,-0.048869,0.058180
83.010170,1,-0.000901,2.213375,0.017104,0.056828
83.020734,1,-0.000497,2.212872,0.069639,0.044292
83.031305,1,0.000091,2.212507,0.045204,0.029384
83.041885,1,0.000087,2.212311,-0.035430,0.014994
83.052453,1,-0.000461,2.212203,-0.052534,0.007513
83.063016,1,-0.000832,2.212157,-0.019548,0.002435
83.073582,1,-0.000797,2.212194,0.024435,-0.006087
83.084141,1,-0.000512,2.212240,0.018326,-0.010070
83.094709,1,-0.000588,2.212478,-0.017104,-0.009764
83.105267,1,-0.000797,2.212504,-0.002443,0.001118
83.115827,1,-0.000767,2.212456,0.026878,0.006151
83.126401,1,-0.000481,2.212403,0.036652,0.005370
83.136972,1,-0.000292,2.212342,0.007330,0.003806
83.147533,1,-0.000567,2.212308,-0.040317,0.001645
83.158099,1,-0.001160,2.212307,-0.034208,0.001844
83.168660,1,-0.001422,2.212326,-0.001222,-0.003481
83.179223,1,-0.001272,2.212393,0.048869,-0.008474
83.189787,1,-0.000828,2.212139,0.048869,0.030532
83.200354,1,-0.000578,2.211638,0.019548,0.062234
83.210930,1,-0.000703,2.210698,-0.013439,0.109658
83.221499,1,-0.000980,2.209526,-0.012217,0.119770
83.232064,1,-0.001140,2.208299,0.007330,0.122980
83.242629,1,-0.001155,2.207009,-0.002443,0.131829
83.253190,1,-0.001333,2.205678,-0.009774,0.132106
83.263753,1,-0.001473,2.204377,0.014661,0.128348
83.274331,1,-0.001210,2.202666,0.053756,0.096630
83.284894,1,-0.000910,2.201946,0.031765,0.056099
83.295454,1,-0.000811,2.201581,0.006109,0.027328
83.306017,1,-0.001167,2.201473,-0.045204,-0.000684
83.316585,1,-0.001829,2.201601,-0.054978,-0.017563
83.327145,1,-0.002351,2.201809,-0.019548,-0.021634
83.337710,1,-0.002399,2.202001,0.054978,-0.014672
83.348282,1,-0.001763,2.202111,0.111177,-0.009264
83.358867,1,-0.000834,2.202178,0.092852,-0.007070
83.369459,1,-0.000357,2.202284,0.028100,-0.016680
83.380035,1,-0.000511,2.202569,-0.036652,-0.021557
83.390568,1,-0.001147,2.202802,-0.037874,-0.024236
83.401093,1,-0.001332,2.203053,0.013439,-0.025295
83.411665,1,-0.001068,2.203387,0.047647,-0.037253
83.422227,1,-0.000585,2.203783,0.041539,-0.042553
83.432804,1,-0.000444,2.204261,0.002443,-0.053263
83.443374,1,-0.000585,2.204760,-0.015882,-0.047177
83.453948,1,-0.000704,2.205154,-0.007330,-0.034903
83.464511,1,-0.000908,2.205547,-0.026878,-0.020686
83.475074,1,-0.001264,2.205700,-0.017104,-0.009997
83.485645,1,-0.001412,2.205783,0.009774,-0.007900
83.496217,1,-0.001317,2.205902,0.035430,-0.014352
83.506779,1,-0.001140,2.206058,0.031765,-0.017331
83.517349,1,-0.001079,2.206207,0.026878,-0.013053
83.527918,1,-0.001038,2.206336,0.013439,-0.014634
83.538487,1,-0.001138,2.206497,-0.009774,-0.016479
83.549060,1,-0.001263,2.206608,0.009774,-0.008466
83.559623,1,-0.001116,2.206735,0.034208,-0.019922
83.570187,1,-0.000806,2.207101,0.030543,-0.025268
83.580767,1,-0.000536,2.207331,0.023213,-0.021822
83.591345,1,-0.000291,2.207496,0.021991,-0.014090
83.601918,1,-0.000118,2.207590,0.007330,-0.007140
83.612497,1,-0.000050,2.207618,-0.012217,-0.001262
83.623067,1,-0.000052,2.207615,-0.009774,-0.000471
83.633640,1,0.000053,2.207599,0.010996,0.002972
83.644206,1,0.000279,2.207628,0.008552,-0.006626
83.654771,1,0.000385,2.207726,-0.010996,-0.010351
83.665341,1,0.000322,2.207846,-0.015882,-0.012747
83.675908,1,0.000248,2.207982,0.000000,-0.014071
83.686474,1,0.000285,2.208130,0.004887,-0.015140
83.697062,1,0.000328,2.208303,0.001222,-0.019411
83.707638,1,0.000304,2.208485,0.004887,-0.017282
83.718199,1,0.000278,2.208639,0.008552,-0.013813
83.728772,1,0.000257,2.208780,0.002443,-0.015665
83.739343,1,0.000200,2.208905,0.000000,-0.010586
83.749908,1,0.000101,2.208998,-0.001222,-0.010324
83.760474,1,0.000079,2.209128,0.010996,-0.008479
83.771053,1,0.000145,2.209234,0.010996,-0.011419
83.781625,1,0.000176,2.209378,0.003665,-0.015416
83.792189,1,0.000150,2.209528,-0.003665,-0.014877
83.802749,1,0.000107,2.209671,-0.003665,-0.015403
83.813310,1,0.000080,2.209829,-0.003665,-0.015144
83.823878,1,0.000084,2.209975,-0.003665,-0.014351
83.834441,1,0.000088,2.210154,0.003665,-0.010618
83.845006,1,0.000131,2.210233,0.008552,-0.006075
83.855571,1,0.000155,2.210302,-0.001222,-0.007671
83.866134,1,0.000115,2.210354,-0.001222,-0.003938
83.876704,1,0.000067,2.210367,0.001222,-0.001009
83.887273,1,0.000045,2.210377,0.002443,-0.000473
83.897837,1,0.000069,2.210383,0.006109,-0.001268
83.908403,1,0.000086,2.210425,0.001222,-0.005531
83.918970,1,0.000079,2.210478,0.001222,-0.007135
83.929550,1,0.000058,2.210551,0.001222,-0.006341
83.940115,1,0.000046,2.210645,-0.001222,-0.006073
83.950684,1,0.000056,2.210696,0.003665,-0.004742
83.961272,1,0.000068,2.210741,0.001222,-0.003407
83.971853,1,0.000057,2.210789,-0.002443,-0.004474
83.982422,1,0.000031,2.210820,0.000000,-0.003150
83.993022,1,0.000014,2.210828,0.002443,-0.001546
84.003607,1,0.000035,2.210844,0.006109,-0.001800
84.014173,1,0.000029,2.210890,0.003665,-0.005002
84.024734,1,0.000029,2.210933,0.001222,-0.004204
84.035295,1,0.000019,2.210985,0.003665,-0.003403
84.045865,1,0.000024,2.211001,0.004887,-0.000732
84.056437,1,0.000011,2.211013,-0.003665,-0.001533
84.067002,1,-0.000021,2.211034,0.001222,-0.003134
84.077564,1,-0.000006,2.211050,0.004887,-0.000468
84.088127,1,0.000004,2.211089,0.000000,-0.005273
84.098690,1,0.000002,2.211120,0.000000,-0.002338
84.109251,1,-0.000005,2.211136,-0.001222,-0.002068
84.119824,1,-0.000015,2.211153,-0.001222,-0.002067
84.130386,1,0.000005,2.211172,0.007330,-0.001535
84.140956,1,-0.000001,2.211200,-0.008552,-0.003931
84.151527,1,-0.000100,2.211219,-0.003665,-0.000736
84.162092,1,-0.000149,2.211219,0.001222,0.000331
84.172666,1,-0.000144,2.211228,0.008552,-0.002335
84.183229,1,-0.000097,2.211244,0.004887,-0.001800
84.193811,1,-0.000130,2.211274,-0.002443,-0.003666
84.204309,1,-0.000157,2.211294,0.002443,-0.002068
84.214852,1,-0.000156,2.211323,0.003665,-0.003405
84.225438,1,-0.000167,2.211345,0.002443,-0.002071
84.236011,1,-0.000160,2.211364,0.003665,-0.002072
84.246582,1,-0.000143,2.211371,-0.001222,-0.001277
84.257154,1,-0.000173,2.211390,0.000000,-0.001272
84.267721,1,-0.000219,2.211394,-0.006109,-0.000473
84.278335,1,-0.000216,2.211394,0.006109,0.000860
84.288928,1,-0.000198,2.211396,0.004887,-0.001007
84.299516,1,-0.000218,2.211413,0.000000,-0.002335
84.310088,1,-0.000226,2.211436,0.002443,-0.002073
84.320663,1,-0.000201,2.211436,0.002443,-0.000205
84.331253,1,-0.000216,2.211447,0.003665,-0.001803
84.341820,1,-0.000228,2.211454,-0.001222,0.000597
84.352386,1,-0.000244,2.211457,0.001222,0.000594
84.362982,1,-0.000221,2.211460,0.003665,-0.002603
84.373564,1,-0.000219,2.211474,0.002443,-0.002604
