# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
39.734050,1,-0.000335,-0.549606,0.002443,0.000325
39.744602,1,-0.000338,-0.549585,0.002443,-0.000739
39.755154,1,-0.000343,-0.549581,0.002443,-0.000741
39.765707,1,-0.000341,-0.549571,0.003665,-0.000473
39.776261,1,-0.000325,-0.549568,0.006109,-0.000208
39.786834,1,-0.000326,-0.549553,0.007330,-0.002336
39.797391,1,-0.000318,-0.549545,0.002443,0.000058
39.807945,1,-0.000317,-0.549537,0.002443,-0.000470
39.818499,1,-0.000305,-0.549529,0.007330,0.000596
39.829051,1,-0.000282,-0.549535,0.007330,0.000328
39.839604,1,-0.000261,-0.549521,0.003665,-0.002335
39.850159,1,-0.000259,-0.549530,0.000000,0.001663
39.860712,1,-0.000266,-0.549533,0.003665,0.000595
39.871266,1,-0.000265,-0.549534,0.002443,0.000862
39.881819,1,-0.000257,-0.549539,0.001222,0.000861
39.892378,1,-0.000254,-0.549536,0.002443,-0.000205
39.902930,1,-0.000251,-0.549530,0.007330,0.000059
39.913483,1,-0.000243,-0.549528,0.002443,-0.000209
39.924036,1,-0.000243,-0.549543,0.000000,0.002995
39.934591,1,-0.000235,-0.549539,0.003665,0.000058
39.945149,1,-0.000239,-0.549535,0.000000,-0.000206
39.955701,1,-0.000253,-0.549525,0.003665,0.000324
39.966257,1,-0.000240,-0.549526,0.002443,-0.000471
39.976810,1,-0.000230,-0.549522,0.002443,-0.001272
39.987362,1,-0.000226,-0.549513,0.004887,0.000060
39.997913,1,-0.000229,-0.549504,0.006109,-0.000737
40.008465,1,-0.000227,-0.549498,0.002443,-0.000206
40.019024,1,-0.000225,-0.549497,0.003665,0.000057
40.029577,1,-0.000223,-0.549503,0.004887,0.001127
40.040144,1,-0.000222,-0.549505,0.003665,-0.000471
40.050710,1,-0.000215,-0.549512,-0.002443,0.000860
40.061267,1,-0.000212,-0.549514,0.003665,0.001127
40.071819,1,-0.000205,-0.549522,0.004887,0.001393
40.082373,1,-0.000214,-0.549537,0.003665,0.002723
40.092929,1,-0.000222,-0.549578,0.004887,0.004323
40.103482,1,-0.000224,-0.549621,0.003665,0.005923
40.114035,1,-0.000220,-0.549681,0.006109,0.006459
40.124587,1,-0.000223,-0.549788,0.001222,0.007530
40.135145,1,-0.000218,-0.549852,0.001222,0.006197
40.145697,1,-0.000225,-0.549891,0.001222,0.003259
40.156250,1,-0.000223,-0.549911,0.002443,0.001924
40.166803,1,-0.000222,-0.549927,0.001222,0.001659
40.177357,1,-0.000211,-0.549928,0.001222,0.000859
40.187912,1,-0.000199,-0.549934,0.000000,0.000327
40.198465,1,-0.000199,-0.549941,0.003665,0.001129
40.209021,1,-0.000202,-0.549950,0.002443,0.000865
40.219573,1,-0.000206,-0.549965,0.001222,0.002197
40.230127,1,-0.000209,-0.549982,0.004887,0.002461
40.240692,1,-0.000220,-0.550019,0.003665,0.002723
40.251257,1,-0.000218,-0.550043,0.003665,0.002991
40.261823,1,-0.000218,-0.550073,0.000000,0.003793
40.272376,1,-0.000220,-0.550095,0.001222,0.001661
40.282930,1,-0.000235,-0.550110,0.002443,0.002194
40.293505,1,-0.000247,-0.550121,0.004887,0.002727
40.304060,1,-0.000252,-0.550141,0.001222,0.002193
40.314612,1,-0.000251,-0.550179,0.002443,0.002192
40.325164,1,-0.000251,-0.550200,0.004887,0.002193
40.335716,1,-0.000247,-0.550208,0.002443,0.000862
40.346269,1,-0.000249,-0.550229,0.002443,0.003262
40.356822,1,-0.000253,-0.550260,0.002443,0.002462
40.367374,1,-0.000262,-0.550274,0.001222,0.001665
40.377927,1,-0.000259,-0.550293,0.003665,0.001662
40.388479,1,-0.000247,-0.550312,0.002443,0.002729
40.399031,1,-0.000251,-0.550340,0.001222,0.002460
40.409583,1,-0.000261,-0.550350,0.001222,0.000595
40.420136,1,-0.000270,-0.550355,0.003665,0.001392
40.430688,1,-0.000271,-0.550390,0.002443,0.003530
40.441242,1,-0.000258,-0.550416,0.002443,0.003264
40.451798,1,-0.000254,-0.550436,0.003665,0.000861
40.462352,1,-0.000250,-0.550465,0.004887,0.004061
40.472910,1,-0.000241,-0.550493,0.002443,0.002195
40.483471,1,-0.000238,-0.550501,0.003665,0.001129
40.494023,1,-0.000230,-0.550510,0.003665,0.001394
40.504576,1,-0.000231,-0.550534,0.003665,0.002728
40.515129,1,-0.000232,-0.550553,0.000000,0.001660
40.525684,1,-0.000230,-0.550567,0.002443,0.001130
40.536247,1,-0.000231,-0.550582,0.006109,0.002991
40.546844,1,-0.000225,-0.550605,0.002443,0.002728
40.557428,1,-0.000208,-0.550614,0.004887,-0.000203
40.567992,1,-0.000202,-0.550629,0.001222,0.002465
40.578545,1,-0.000199,-0.550641,0.002443,0.001126
40.589099,1,-0.000201,-0.550657,0.001222,0.003262
40.599674,1,-0.000209,-0.550673,0.001222,0.002462
40.610244,1,-0.000203,-0.550683,0.002443,0.000063
40.620813,1,-0.000199,-0.550701,0.004887,0.002465
40.631371,1,-0.000201,-0.550706,-0.001222,-0.000737
40.641928,1,-0.000201,-0.550712,0.002443,0.001394
40.652482,1,-0.000193,-0.550725,0.001222,0.001127
40.663036,1,-0.000191,-0.550736,0.002443,0.001929
40.673590,1,-0.000196,-0.550777,0.002443,0.004595
40.684143,1,-0.000195,-0.550797,0.001222,0.001129
40.694696,1,-0.000185,-0.550827,0.002443,0.003259
40.705266,1,-0.000182,-0.550842,0.004887,0.000595
40.715827,1,-0.000187,-0.550848,0.001222,0.001925
40.726382,1,-0.000194,-0.550868,0.001222,0.002992
40.736936,1,-0.000192,-0.550881,0.004887,0.001395
40.747496,1,-0.000182,-0.550894,0.003665,0.001128
40.758050,1,-0.000176,-0.550911,0.003665,0.001126
40.768577,1,-0.000174,-0.550916,0.002443,0.000861
40.779134,1,-0.000170,-0.550920,0.003665,0.001129
40.789689,1,-0.000166,-0.550927,0.002443,0.001661
40.800263,1,-0.000174,-0.550929,0.001222,-0.000208
40.810825,1,-0.000174,-0.550936,0.001222,0.000327
40.821383,1,-0.000180,-0.550956,0.002443,0.002188
40.831935,1,-0.000176,-0.550957,0.002443,0.000327
40.842487,1,-0.000171,-0.550965,0.003665,0.001391
40.853041,1,-0.000184,-0.550965,-0.001222,0.000595
40.863595,1,-0.000186,-0.550977,0.000000,0.000860
40.874153,1,-0.000192,-0.550995,0.002443,0.002194
40.884708,1,-0.000195,-0.551003,0.002443,0.000329
40.895284,1,-0.000191,-0.551016,0.000000,0.002460
40.905846,1,-0.000185,-0.551028,0.000000,0.001130
40.916418,1,-0.000181,-0.551029,0.004887,0.000864
40.927002,1,-0.000178,-0.551028,0.002443,0.000061
40.937576,1,-0.000166,-0.551038,0.001222,0.002194
40.948149,1,-0.000165,-0.551057,-0.001222,0.001395
40.958707,1,-0.000170,-0.551056,0.004887,0.000595
40.969290,1,-0.000178,-0.551067,0.002443,0.001127
40.979851,1,-0.000176,-0.551070,-0.001222,0.000861
40.990408,1,-0.000181,-0.551069,0.001222,0.000593
41.000977,1,-0.000188,-0.551064,0.002443,-0.001270
41.011540,1,-0.000184,-0.551066,0.002443,0.002191
41.022095,1,-0.000177,-0.551076,0.003665,0.000327
41.032648,1,-0.000174,-0.551091,0.001222,0.002730
41.043202,1,-0.000179,-0.551101,0.002443,0.001927
41.053781,1,-0.000182,-0.551102,0.001222,0.000061
41.064353,1,-0.000178,-0.551105,0.001222,0.000858
41.074908,1,-0.000176,-0.551102,0.000000,-0.000738
41.085462,1,-0.000179,-0.551104,0.004887,0.001928
41.096016,1,-0.000180,-0.551107,0.003665,0.000594
41.106573,1,-0.000182,-0.551118,0.000000,0.001928
41.117129,1,-0.000177,-0.551122,0.000000,-0.000472
41.127686,1,-0.000166,-0.551128,0.001222,0.000325
41.138253,1,-0.000167,-0.551126,0.001222,0.000862
41.148809,1,-0.000159,-0.551128,0.000000,0.001395
41.159364,1,-0.000154,-0.551145,0.001222,0.001658
41.169933,1,-0.000159,-0.551145,0.002443,-0.000739
41.180495,1,-0.000160,-0.551147,0.002443,0.001393
41.191051,1,-0.000160,-0.551148,0.001222,0.000327
41.201605,1,-0.000151,-0.551153,0.003665,0.001125
41.212158,1,-0.000146,-0.551158,0.003665,0.000858
41.222713,1,-0.000145,-0.551157,0.001222,0.000331
41.233266,1,-0.000139,-0.551159,0.000000,0.000597
41.243836,1,-0.000135,-0.551167,0.000000,0.001662
41.254413,1,-0.000142,-0.551169,0.002443,0.001395
41.264990,1,-0.000150,-0.551160,0.002443,0.000325
41.275514,1,-0.000150,-0.551164,-0.001222,0.001395
41.286075,1,-0.000142,-0.551166,0.002443,0.000859
41.296644,1,-0.000147,-0.551160,0.003665,-0.001007
41.307201,1,-0.000139,-0.551159,0.003665,0.000861
41.317755,1,-0.000131,-0.551154,-0.001222,-0.000208
41.328313,1,-0.000138,-0.551145,0.001222,-0.000471
41.338866,1,-0.000144,-0.551143,0.001222,0.001129
41.349424,1,-0.000147,-0.551154,0.002443,0.001127
41.359977,1,-0.000158,-0.551164,0.001222,0.000861
41.370531,1,-0.000155,-0.551141,0.002443,0.001127
41.381086,1,-0.000151,-0.551151,0.003665,0.001128
41.391641,1,-0.000171,-0.551156,0.000000,0.001927
41.402196,1,-0.000173,-0.551163,0.003665,0.000326
41.412750,1,-0.000165,-0.551151,0.002443,-0.000740
41.423303,1,-0.000170,-0.551148,0.002443,0.001127
41.433858,1,-0.000183,-0.551159,0.000000,0.001127
41.444413,1,-0.000182,-0.551159,0.000000,0.000861
41.454969,1,-0.000184,-0.551170,0.000000,0.001128
41.465522,1,-0.000179,-0.551174,0.003665,0.000859
41.476076,1,-0.000184,-0.551168,0.002443,0.000861
41.486631,1,-0.000186,-0.551169,0.002443,-0.000208
41.497187,1,-0.000179,-0.551167,0.003665,0.000327
41.507741,1,-0.000180,-0.551162,0.003665,0.001127
41.518294,1,-0.000187,-0.551165,0.002443,0.000329
41.528852,1,-0.000187,-0.551165,0.001222,0.000859
41.539411,1,-0.000182,-0.551169,0.001222,0.001125
41.549965,1,-0.000194,-0.551171,0.002443,0.000059
41.560535,1,-0.000195,-0.551169,0.000000,0.000593
41.571101,1,-0.000187,-0.551166,0.000000,-0.000204
41.581654,1,-0.000187,-0.551164,0.002443,0.001662
41.592211,1,-0.000182,-0.551171,0.003665,-0.000474
41.602767,1,-0.000178,-0.551180,0.002443,0.002732
41.613336,1,-0.000177,-0.551182,0.000000,-0.000207
41.623890,1,-0.000185,-0.551187,0.003665,0.001661
41.634443,1,-0.000187,-0.551181,0.002443,0.000060
41.644996,1,-0.000192,-0.551189,0.002443,0.000859
41.655550,1,-0.000170,-0.551187,0.002443,0.000861
41.666107,1,-0.000157,-0.551182,0.002443,-0.001540
41.676660,1,-0.000149,-0.551168,0.002443,0.000327
41.687212,1,-0.000148,-0.551158,0.002443,-0.001273
41.697765,1,-0.000141,-0.551152,0.003665,0.001126
41.708321,1,-0.000143,-0.551144,0.003665,-0.000740
41.718874,1,-0.000142,-0.551146,0.001222,0.001131
41.729427,1,-0.000139,-0.551141,0.002443,-0.000738
41.739982,1,-0.000132,-0.551133,0.002443,-0.000474
41.750535,1,-0.000128,-0.551136,0.003665,0.000859
41.761089,1,-0.000127,-0.551128,0.003665,0.001394
41.771644,1,-0.000123,-0.551138,0.001222,0.001393
41.782198,1,-0.000116,-0.551140,0.002443,0.000058
41.792757,1,-0.000119,-0.551137,0.000000,0.000593
41.803312,1,-0.000118,-0.551135,0.006109,0.000328
41.813871,1,-0.000122,-0.551131,0.001222,-0.000205
41.824426,1,-0.000113,-0.551138,0.001222,0.002195
41.834979,1,-0.000108,-0.551158,0.001222,0.001925
41.845534,1,-0.000108,-0.551162,0.002443,0.000858
41.856088,1,-0.000106,-0.551161,0.002443,0.000061
41.866643,1,-0.000102,-0.551153,-0.001222,0.000057
41.877206,1,-0.000092,-0.551151,0.003665,0.000325
41.887766,1,-0.000090,-0.551149,0.001222,0.000325
41.898328,1,-0.000096,-0.551158,0.000000,0.001397
41.908882,1,-0.000086,-0.551167,0.002443,0.001127
41.919437,1,-0.000095,-0.551180,0.003665,0.002727
41.929990,1,-0.000093,-0.551179,0.001222,0.000325
41.940544,1,-0.000098,-0.551167,0.002443,-0.001007
41.951097,1,-0.000086,-0.551167,0.000000,0.002458
41.961655,1,-0.000082,-0.551167,-0.001222,-0.000206
41.972213,1,-0.000079,-0.551167,0.001222,0.000063
41.982772,1,-0.000088,-0.551162,0.000000,0.001129
41.993330,1,-0.000100,-0.551168,0.001222,0.001126
42.003885,1,-0.000093,-0.551176,0.001222,0.001394
42.014442,1,-0.000103,-0.551183,0.002443,0.000062
42.025002,1,-0.000108,-0.551184,0.003665,0.001661
42.035559,1,-0.000107,-0.551193,0.000000,0.001131
42.046114,1,-0.000103,-0.551193,0.002443,0.000326
42.056667,1,-0.000093,-0.551182,0.002443,-0.000208
42.067239,1,-0.000090,-0.551169,0.002443,0.000058
42.077805,1,-0.000089,-0.551172,-0.001222,0.000590
42.088361,1,-0.000080,-0.551163,0.002443,0.000860
42.098919,1,-0.000086,-0.551178,0.000000,0.002193
42.109482,1,-0.000100,-0.551174,0.000000,0.000860
42.120036,1,-0.000095,-0.551169,0.003665,0.000593
42.130591,1,-0.000093,-0.551167,0.000000,0.000592
42.141145,1,-0.000104,-0.551168,0.002443,0.001128
42.151700,1,-0.000096,-0.551181,0.002443,0.001395
42.162257,1,-0.000090,-0.551185,-0.001222,0.001134
42.172821,1,-0.000079,-0.551178,0.004887,-0.000472
42.183376,1,-0.000087,-0.551172,0.003665,0.000059
42.193935,1,-0.000084,-0.551171,0.002443,0.000595
42.204496,1,-0.000072,-0.551172,0.002443,0.000329
42.215049,1,-0.000067,-0.551170,0.002443,0.001128
42.225604,1,-0.000066,-0.551192,-0.001222,0.002461
42.236167,1,-0.000058,-0.551192,0.001222,0.000593
42.246745,1,-0.000050,-0.551188,-0.001222,-0.000209
42.257318,1,-0.000053,-0.551185,0.000000,0.000326
42.267877,1,-0.000039,-0.551178,-0.001222,0.000596
42.278433,1,-0.000044,-0.551180,0.003665,0.000329
42.288987,1,-0.000038,-0.551172,0.000000,0.000060
42.299551,1,-0.000032,-0.551156,0.002443,-0.000738
42.310106,1,-0.000035,-0.551155,0.002443,0.001395
42.320661,1,-0.000041,-0.551147,0.001222,0.000061
42.331213,1,-0.000045,-0.551138,0.001222,-0.000474
42.341766,1,-0.000043,-0.551131,0.002443,0.000058
42.352323,1,-0.000051,-0.551123,0.002443,0.000861
42.362878,1,-0.000046,-0.551132,0.002443,0.001396
42.373433,1,-0.000047,-0.551138,0.000000,0.000860
42.383990,1,-0.000035,-0.551145,0.001222,0.002194
42.394542,1,-0.000038,-0.551147,0.002443,0.000596
42.405095,1,-0.000037,-0.551149,0.001222,0.000592
42.415647,1,-0.000041,-0.551152,0.001222,0.001126
42.426199,1,-0.000047,-0.551152,0.001222,0.000859
42.436753,1,-0.000037,-0.551150,0.004887,0.000594
42.447306,1,-0.000034,-0.551155,0.002443,0.001129
42.457859,1,-0.000025,-0.551167,0.001222,0.001397
42.468413,1,-0.000008,-0.551163,0.000000,0.000595
42.478974,1,-0.000008,-0.551162,0.006109,0.000859
42.489529,1,-0.000011,-0.551164,0.001222,0.001128
42.500088,1,-0.000014,-0.551173,-0.002443,0.001661
42.510648,1,-0.000008,-0.551185,0.000000,0.000322
42.521212,1,-0.000011,-0.551187,0.002443,0.001126
42.531776,1,-0.000015,-0.551194,0.000000,0.001657
42.542337,1,-0.000018,-0.551193,0.001222,0.001128
42.552891,1,-0.000029,-0.551193,0.001222,0.001665
42.563447,1,-0.000042,-0.551197,0.003665,0.000062
42.574017,1,-0.000054,-0.551206,-0.001222,0.001659
42.584581,1,-0.000055,-0.551207,0.001222,0.000862
42.595138,1,-0.000054,-0.551212,0.001222,0.000061
42.605694,1,-0.000058,-0.551218,0.002443,0.002464
42.616248,1,-0.000074,-0.551218,0.001222,-0.000202
42.626803,1,-0.000072,-0.551206,0.000000,-0.000740
42.637358,1,-0.000069,-0.551195,0.000000,-0.000205
42.647912,1,-0.000072,-0.551197,0.003665,0.000327
42.658466,1,-0.000072,-0.551207,-0.001222,0.002193
42.669018,1,-0.000080,-0.551198,0.001222,-0.001007
42.679572,1,-0.000087,-0.551200,0.003665,0.000327
42.690130,1,-0.000099,-0.551207,0.001222,0.000860
42.700684,1,-0.000102,-0.551197,0.000000,0.000059
42.711239,1,-0.000109,-0.551189,0.001222,0.000063
42.721794,1,-0.000109,-0.551179,0.001222,-0.000741
42.732351,1,-0.000113,-0.551179,0.003665,0.000863
42.742906,1,-0.000114,-0.551179,0.002443,0.000857
42.753460,1,-0.000105,-0.551174,-0.001222,-0.000207
42.764014,1,-0.000106,-0.551172,0.000000,0.000061
42.774573,1,-0.000101,-0.551179,0.000000,0.002195
42.785128,1,-0.000110,-0.551187,0.001222,0.001126
42.795699,1,-0.000110,-0.551187,0.000000,0.000861
42.806258,1,-0.000109,-0.551197,0.001222,0.001928
42.816812,1,-0.000119,-0.551207,0.006109,0.001395
42.827366,1,-0.000118,-0.551220,0.000000,0.001924
42.837919,1,-0.000115,-0.551217,-0.002443,-0.000205
42.848474,1,-0.000110,-0.551213,0.000000,0.001658
42.859028,1,-0.000111,-0.551221,0.002443,0.000858
42.869582,1,-0.000108,-0.551222,0.001222,0.000327
42.880144,1,-0.000108,-0.551227,-0.001222,0.002458
42.890699,1,-0.000107,-0.551242,0.001222,0.002460
42.901254,1,-0.000112,-0.551253,0.001222,0.000861
42.911809,1,-0.000101,-0.551250,0.001222,0.000327
42.922369,1,-0.000100,-0.551250,0.000000,0.000062
42.932930,1,-0.000098,-0.551250,0.000000,0.000596
42.943463,1,-0.000102,-0.551261,0.001222,0.002193
42.954029,1,-0.000106,-0.551271,0.001222,0.001128
42.964585,1,-0.000093,-0.551260,0.000000,-0.000206
42.975140,1,-0.000100,-0.551257,0.001222,0.000592
42.985695,1,-0.000100,-0.551255,0.000000,-0.000209
42.996252,1,-0.000093,-0.551252,0.002443,-0.000743
43.006815,1,-0.000088,-0.551239,0.002443,-0.000208
43.017371,1,-0.000081,-0.551234,0.000000,0.000593
43.027925,1,-0.000082,-0.551231,0.004887,0.000065
43.038478,1,-0.000079,-0.551231,0.000000,0.001130
43.049032,1,-0.000073,-0.551244,0.001222,0.000058
43.059590,1,-0.000062,-0.551229,0.001222,0.000060
43.070145,1,-0.000073,-0.551239,0.000000,0.002457
43.080718,1,-0.000081,-0.551244,0.001222,0.000862
43.091281,1,-0.000078,-0.551243,0.001222,0.000861
43.101837,1,-0.000077,-0.551243,0.003665,0.000325
43.112392,1,-0.000080,-0.551239,0.004887,-0.001005
43.122948,1,-0.000077,-0.551234,0.001222,0.000327
43.133502,1,-0.000081,-0.551230,0.001222,0.001124
43.144059,1,-0.000072,-0.551225,0.001222,-0.000209
43.154614,1,-0.000083,-0.551219,0.001222,0.000331
43.165168,1,-0.000089,-0.551210,0.000000,-0.000208
43.175725,1,-0.000078,-0.551200,0.002443,0.000058
43.186279,1,-0.000075,-0.551199,0.002443,0.000059
43.196834,1,-0.000072,-0.551195,0.000000,-0.000472
43.207389,1,-0.000070,-0.551186,0.002443,0.000329
43.217944,1,-0.000069,-0.551193,0.000000,0.001128
43.228504,1,-0.000067,-0.551192,0.002443,0.000325
43.239080,1,-0.000071,-0.551193,0.001222,0.000592
43.249787,1,-0.000079,-0.551177,0.001222,-0.001005
43.260422,1,-0.000088,-0.551178,-0.002443,0.001127
43.270990,1,-0.000097,-0.551191,0.000000,0.000325
43.281543,1,-0.000108,-0.551194,0.001222,0.000596
43.292096,1,-0.000116,-0.551175,0.001222,0.000328
43.302662,1,-0.000117,-0.551178,0.001222,0.000060
43.313226,1,-0.000121,-0.551166,0.003665,0.000591
43.323780,1,-0.000116,-0.551163,0.004887,0.000858
43.334341,1,-0.000115,-0.551154,0.002443,-0.000473
43.344899,1,-0.000110,-0.551157,0.001222,0.001659
43.355454,1,-0.000103,-0.551171,0.001222,0.000592
43.366007,1,-0.000093,-0.551175,0.001222,0.001396
43.376560,1,-0.000093,-0.551171,0.001222,0.000060
43.387117,1,-0.000095,-0.551176,0.000000,0.002461
43.397670,1,-0.000092,-0.551190,0.000000,0.000598
43.408223,1,-0.000099,-0.551193,0.003665,0.000861
43.418782,1,-0.000105,-0.551199,0.001222,0.000327
43.429340,1,-0.000104,-0.551197,0.001222,0.001927
43.439898,1,-0.000093,-0.551215,0.002443,0.002993
43.450453,1,-0.000087,-0.551224,0.000000,0.000592
43.461007,1,-0.000102,-0.551223,0.001222,0.000325
43.471560,1,-0.000100,-0.551219,0.002443,0.001394
43.482113,1,-0.000092,-0.551218,-0.001222,0.001124
43.492666,1,-0.000098,-0.551223,0.004887,0.001126
43.503225,1,-0.000103,-0.551216,-0.001222,0.000059
43.513778,1,-0.000110,-0.551224,-0.002443,0.001394
43.524331,1,-0.000118,-0.551230,0.001222,0.000862
43.534908,1,-0.000116,-0.551227,0.003665,-0.000205
43.545478,1,-0.000112,-0.551230,0.000000,0.001661
43.556033,1,-0.000118,-0.551233,0.000000,0.000326
43.566588,1,-0.000118,-0.551250,0.002443,0.000859
43.577143,1,-0.000117,-0.551244,0.002443,0.000065
43.587719,1,-0.000118,-0.551246,-0.001222,0.000860
43.598280,1,-0.000108,-0.551253,0.002443,0.001126
43.608835,1,-0.000091,-0.551258,0.002443,0.000327
43.619395,1,-0.000087,-0.551240,-0.001222,-0.000474
43.629949,1,-0.000096,-0.551246,0.000000,0.001393
43.640503,1,-0.000092,-0.551236,0.000000,0.000059
43.651058,1,-0.000085,-0.551246,0.002443,0.001396
43.661615,1,-0.000080,-0.551247,0.002443,0.001392
43.672170,1,-0.000074,-0.551253,0.003665,0.001661
43.682725,1,-0.000062,-0.551256,0.001222,0.000327
43.693280,1,-0.000071,-0.551245,0.002443,0.000331
43.703835,1,-0.000071,-0.551260,0.003665,0.001664
43.714390,1,-0.000066,-0.551268,0.000000,0.000862
43.724946,1,-0.000071,-0.551262,0.001222,-0.000206
43.735501,1,-0.000062,-0.551260,0.001222,0.001395
43.746057,1,-0.000069,-0.551258,0.000000,-0.000472
43.756612,1,-0.000072,-0.551251,0.002443,0.001657
43.767167,1,-0.000072,-0.551259,0.001222,0.000327
43.777722,1,-0.000068,-0.551254,0.001222,0.000593
43.788276,1,-0.000083,-0.551248,0.002443,0.000060
43.798835,1,-0.000096,-0.551244,0.002443,0.000594
43.809393,1,-0.000094,-0.551248,0.000000,0.001125
43.819949,1,-0.000086,-0.551235,0.003665,-0.000740
43.830506,1,-0.000081,-0.551239,0.003665,0.000859
43.841060,1,-0.000088,-0.551232,0.001222,0.000061
43.851618,1,-0.000068,-0.551223,0.001222,0.000595
43.862179,1,-0.000060,-0.551224,0.000000,0.001392
43.872734,1,-0.000066,-0.551220,0.002443,-0.000477
43.883288,1,-0.000059,-0.551214,0.000000,0.000327
43.893841,1,-0.000050,-0.551216,0.000000,0.001127
43.904405,1,-0.000045,-0.551220,0.001222,0.001661
43.914960,1,-0.000044,-0.551221,-0.001222,0.000325
43.925525,1,-0.000041,-0.551212,0.000000,0.000858
43.936083,1,-0.000034,-0.551221,0.000000,0.001663
43.946638,1,-0.000037,-0.551231,0.001222,0.001927
43.957191,1,-0.000046,-0.551235,0.004887,0.001395
43.967745,1,-0.000049,-0.551238,0.002443,0.000062
43.978299,1,-0.000057,-0.551235,-0.001222,0.000060
43.988857,1,-0.000061,-0.551217,0.003665,-0.000740
43.999410,1,-0.000069,-0.551213,0.001222,0.000327
44.009963,1,-0.000080,-0.551210,0.002443,0.000057
44.020523,1,-0.000072,-0.551211,0.000000,0.001129
44.031078,1,-0.000069,-0.551206,0.000000,0.000064
44.041634,1,-0.000072,-0.551202,0.002443,0.000063
44.052190,1,-0.000093,-0.551195,0.002443,0.001128
44.062746,1,-0.000090,-0.551187,-0.001222,-0.000740
44.073300,1,-0.000089,-0.551187,0.001222,0.000592
44.083854,1,-0.000088,-0.551188,0.002443,0.001128
44.094419,1,-0.000089,-0.551197,0.002443,0.001927
44.104981,1,-0.000078,-0.551186,0.002443,-0.000208
44.115542,1,-0.000064,-0.551192,0.002443,0.001660
44.126100,1,-0.000061,-0.551191,0.003665,0.000593
44.136654,1,-0.000059,-0.551183,0.001222,-0.000739
44.147211,1,-0.000043,-0.551180,0.001222,0.000060
44.157765,1,-0.000028,-0.551180,0.002443,0.000858
44.168321,1,-0.000024,-0.551184,0.006109,0.002193
