# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
37.722287,1,-0.000211,-0.869506,0.006109,0.000059
37.732902,1,-0.000216,-0.869510,0.002443,0.001394
37.743518,1,-0.000215,-0.869530,0.003665,0.002193
37.754138,1,-0.000214,-0.869534,-0.001222,-0.001005
37.764770,1,-0.000211,-0.869528,0.002443,0.000328
37.775431,1,-0.000203,-0.869532,0.004887,-0.000472
37.786082,1,-0.000197,-0.869515,0.002443,-0.001008
37.796715,1,-0.000197,-0.869503,0.001222,-0.001274
37.807343,1,-0.000192,-0.869504,0.003665,0.000330
37.817970,1,-0.000191,-0.869494,0.002443,-0.001008
37.828597,1,-0.000186,-0.869492,0.002443,0.000858
37.839223,1,-0.000183,-0.869509,0.001222,0.002725
37.849850,1,-0.000179,-0.869517,0.002443,0.000593
37.860476,1,-0.000171,-0.869523,0.001222,0.001663
37.871103,1,-0.000184,-0.869523,0.003665,0.000595
37.881729,1,-0.000168,-0.869539,0.002443,0.001659
37.892355,1,-0.000154,-0.869546,0.000000,0.000328
37.902982,1,-0.000161,-0.869544,0.000000,-0.000474
37.913607,1,-0.000166,-0.869528,0.001222,-0.000473
37.924234,1,-0.000157,-0.869523,0.000000,-0.001275
37.934860,1,-0.000151,-0.869525,0.003665,0.001396
37.945486,1,-0.000159,-0.869519,0.003665,-0.000474
37.956111,1,-0.000141,-0.869520,0.002443,0.000595
37.966742,1,-0.000136,-0.869514,-0.001222,-0.000207
37.977328,1,-0.000134,-0.869513,0.003665,0.000330
37.987955,1,-0.000131,-0.869524,0.003665,0.001924
37.998593,1,-0.000135,-0.869538,0.002443,0.000863
38.009223,1,-0.000135,-0.869527,-0.001222,-0.002343
38.019850,1,-0.000134,-0.869520,0.003665,-0.000204
38.030450,1,-0.000121,-0.869509,0.003665,-0.001273
38.041080,1,-0.000126,-0.869504,0.001222,0.000058
38.051702,1,-0.000121,-0.869502,0.004887,-0.000470
38.062322,1,-0.000118,-0.869497,0.002443,-0.000740
38.072938,1,-0.000117,-0.869498,0.003665,0.000593
38.083558,1,-0.000116,-0.869495,0.000000,0.000596
38.094179,1,-0.000122,-0.869501,0.001222,0.001660
38.104803,1,-0.000116,-0.869510,0.000000,0.001130
38.115431,1,-0.000110,-0.869523,-0.001222,0.000862
38.126049,1,-0.000102,-0.869524,0.006109,0.000595
38.136626,1,-0.000092,-0.869518,0.000000,-0.001539
38.147253,1,-0.000095,-0.869517,0.001222,0.000328
38.157879,1,-0.000099,-0.869515,0.002443,-0.000471
38.168504,1,-0.000100,-0.869507,-0.001222,0.000328
38.179130,1,-0.000091,-0.869492,0.001222,-0.001543
38.189754,1,-0.000073,-0.869487,0.008552,-0.000471
38.200380,1,0.000501,-0.869552,-0.061087,0.022714
38.211002,1,0.001041,-0.869613,0.108734,-0.002829
38.221635,1,0.001263,-0.869880,0.010996,0.024073
38.232263,1,0.001080,-0.870173,-0.001222,0.025127
38.242891,1,0.000908,-0.870427,-0.001222,0.018188
38.253524,1,0.000838,-0.870530,-0.003665,0.003520
38.264158,1,0.000932,-0.870533,0.010996,-0.001276
38.274787,1,0.001096,-0.870500,0.006109,-0.003140
38.285416,1,0.001059,-0.870476,-0.012217,0.001666
38.296047,1,0.000905,-0.870496,-0.006109,0.002730
38.306669,1,0.000855,-0.870526,0.004887,0.002189
38.317292,1,0.000899,-0.870515,0.006109,-0.002075
38.327859,1,0.000943,-0.870496,0.006109,-0.003141
38.338483,1,0.000962,-0.870461,-0.001222,-0.002340
38.349100,1,0.000900,-0.870457,-0.004887,0.001665
38.359724,1,0.000839,-0.870463,-0.006109,0.001124
38.370347,1,0.000797,-0.870473,0.000000,0.001660
38.380965,1,0.000818,-0.870462,0.001222,-0.004209
38.391563,1,0.000822,-0.870448,0.001222,0.000061
38.402185,1,0.000784,-0.870446,-0.002443,0.000062
38.412809,1,0.000757,-0.870452,-0.002443,0.001659
38.423433,1,0.000742,-0.870462,0.003665,0.001128
38.434056,1,0.000715,-0.870454,0.000000,-0.001275
38.444690,1,0.000684,-0.870436,-0.003665,-0.001811
38.455311,1,0.000660,-0.870407,0.000000,-0.001803
38.465926,1,0.000634,-0.870395,-0.002443,-0.000476
38.476537,1,0.000601,-0.870386,0.000000,-0.000476
38.487148,1,0.000572,-0.870376,-0.003665,-0.000739
38.497764,1,0.000542,-0.870368,-0.004887,-0.001274
38.508387,1,0.000503,-0.870356,-0.001222,-0.001270
38.518961,1,0.000463,-0.870334,-0.001222,-0.000471
38.529525,1,0.000442,-0.870305,-0.002443,-0.002339
38.540087,1,0.000417,-0.870298,-0.001222,0.000590
38.550643,1,0.000389,-0.870302,0.002443,0.000326
38.561201,1,0.000368,-0.870284,0.002443,-0.001008
38.571757,1,0.000353,-0.870285,0.001222,0.000327
38.582313,1,0.000325,-0.870274,-0.003665,-0.001543
38.592873,1,0.000298,-0.870269,0.001222,0.000328
38.603429,1,0.000275,-0.870258,0.000000,-0.001275
38.613989,1,0.000254,-0.870250,0.000000,-0.000206
38.624545,1,0.000237,-0.870247,0.000000,-0.000210
38.635104,1,0.000209,-0.870232,0.002443,-0.000737
38.645662,1,0.000199,-0.870235,0.002443,0.000593
38.656217,1,0.000173,-0.870229,0.000000,-0.000208
38.666773,1,0.000161,-0.870216,-0.002443,-0.000741
38.677332,1,0.000132,-0.870206,0.002443,-0.001539
38.687887,1,0.000118,-0.870196,0.001222,0.000325
38.698443,1,0.000114,-0.870196,0.001222,0.000060
38.709001,1,0.000100,-0.870193,-0.002443,0.000858
38.719560,1,0.000075,-0.870208,0.000000,0.001125
38.730120,1,0.000063,-0.870200,0.003665,-0.001272
38.740676,1,0.000053,-0.870178,-0.002443,-0.000740
38.751232,1,0.000040,-0.870185,-0.001222,0.000326
38.761798,1,0.000029,-0.870187,0.000000,0.000859
38.772367,1,0.000015,-0.870196,0.001222,0.000859
38.782939,1,0.000002,-0.870192,0.001222,-0.001007
38.793498,1,0.000011,-0.870191,0.002443,0.000057
38.804053,1,0.000012,-0.870188,0.002443,-0.000741
38.814609,1,0.000007,-0.870189,0.002443,0.000059
38.825168,1,0.000007,-0.870183,0.000000,0.000058
38.835728,1,0.000001,-0.870192,-0.002443,0.000591
38.846284,1,-0.000000,-0.870192,0.001222,-0.000209
38.856840,1,-0.000004,-0.870187,0.000000,0.000057
38.867395,1,-0.000017,-0.870195,0.000000,0.000060
38.877952,1,-0.000021,-0.870197,-0.001222,0.001122
38.888507,1,-0.000031,-0.870196,0.001222,0.000059
38.899064,1,-0.000035,-0.870188,0.002443,0.000320
38.909620,1,-0.000032,-0.870173,0.000000,-0.000472
38.920174,1,-0.000039,-0.870178,-0.001222,0.001124
38.930730,1,-0.000049,-0.870183,0.000000,-0.000205
38.941284,1,-0.000064,-0.870184,0.001222,-0.000480
38.951841,1,-0.000058,-0.870179,0.000000,0.000862
38.962399,1,-0.000052,-0.870183,0.000000,0.000593
38.972957,1,-0.000080,-0.870179,-0.001222,-0.000736
38.983513,1,-0.000075,-0.870176,0.003665,-0.000206
38.994079,1,-0.000068,-0.870171,0.001222,-0.000737
39.004635,1,-0.000077,-0.870168,-0.002443,0.000858
39.015200,1,-0.000085,-0.870171,0.004887,0.001126
39.025769,1,-0.000072,-0.870189,0.002443,0.001660
39.036330,1,-0.000073,-0.870186,0.002443,-0.001804
39.046889,1,-0.000092,-0.870172,-0.003665,-0.001807
39.057446,1,-0.000097,-0.870156,0.000000,0.000059
39.068017,1,-0.000092,-0.870160,0.001222,0.000061
39.078575,1,-0.000106,-0.870139,0.002443,-0.001275
39.089130,1,-0.000107,-0.870130,0.001222,-0.000207
39.099688,1,-0.000114,-0.870105,0.001222,-0.001539
39.110244,1,-0.000106,-0.870090,0.002443,-0.000741
39.120799,1,-0.000106,-0.870074,0.002443,-0.003140
39.131357,1,-0.000106,-0.870050,-0.002443,-0.000742
39.141917,1,-0.000113,-0.870037,-0.001222,-0.001271
39.152474,1,-0.000162,-0.870020,-0.004887,-0.002343
39.163030,1,-0.000207,-0.869973,0.003665,-0.006077
39.173585,1,-0.000186,-0.869930,0.004887,-0.002344
39.184143,1,-0.000141,-0.869888,0.006109,-0.004478
39.194700,1,-0.000135,-0.869844,0.000000,-0.003937
39.205254,1,-0.000178,-0.869798,-0.003665,-0.004738
39.215811,1,-0.000199,-0.869760,-0.001222,-0.002880
39.226368,1,-0.000193,-0.869722,0.001222,-0.002879
39.236922,1,-0.000162,-0.869694,0.002443,-0.002342
39.247477,1,-0.000134,-0.869682,0.002443,-0.000742
39.258032,1,-0.000117,-0.869674,-0.002443,0.000330
39.268588,1,-0.000126,-0.869683,-0.001222,0.000594
39.279143,1,-0.000133,-0.869688,0.001222,0.000326
39.289697,1,-0.000121,-0.869686,0.003665,-0.001537
39.300254,1,-0.000112,-0.869682,0.000000,0.000062
39.310811,1,-0.000108,-0.869672,0.003665,-0.000738
39.321369,1,-0.000125,-0.869669,0.004887,0.000063
39.331929,1,-0.000127,-0.869662,0.001222,-0.001003
39.342486,1,-0.000134,-0.869654,0.001222,-0.000738
39.353041,1,-0.000127,-0.869643,0.002443,-0.000740
39.363597,1,-0.000122,-0.869646,0.001222,0.000060
39.374152,1,-0.000124,-0.869651,0.002443,0.001659
39.384709,1,-0.000131,-0.869650,-0.001222,-0.002072
39.395271,1,-0.000128,-0.869641,0.003665,-0.000209
39.405827,1,-0.000116,-0.869645,0.002443,0.000592
39.416385,1,-0.000108,-0.869652,0.003665,0.001125
39.426944,1,-0.000108,-0.869657,0.000000,0.001126
39.437502,1,-0.000107,-0.869669,0.001222,0.002194
39.448060,1,-0.000097,-0.869681,0.002443,0.001126
39.458621,1,-0.000098,-0.869664,0.003665,-0.002342
39.469181,1,-0.000107,-0.869659,-0.002443,0.000857
39.479740,1,-0.000113,-0.869653,-0.002443,-0.000475
39.490295,1,-0.000101,-0.869654,0.003665,0.000325
39.500852,1,-0.000090,-0.869660,0.002443,0.000861
39.511415,1,-0.000102,-0.869666,-0.001222,0.001659
39.521977,1,-0.000109,-0.869666,0.001222,-0.001277
39.532537,1,-0.000096,-0.869660,0.004887,-0.000479
39.543097,1,-0.000102,-0.869661,0.000000,0.000324
39.553653,1,-0.000119,-0.869662,0.000000,0.000325
39.564212,1,-0.000108,-0.869647,0.003665,-0.001808
39.574770,1,-0.000101,-0.869637,0.001222,-0.001275
39.585331,1,-0.000123,-0.869629,0.000000,0.000060
39.595890,1,-0.000145,-0.869630,0.000000,-0.000208
39.606446,1,-0.000147,-0.869645,0.000000,0.002188
39.617003,1,-0.000149,-0.869654,0.000000,0.000326
39.627563,1,-0.000163,-0.869643,0.001222,-0.000742
39.638119,1,-0.000162,-0.869642,0.002443,0.000590
39.648678,1,-0.000154,-0.869653,0.000000,0.000321
39.659237,1,-0.000158,-0.869649,-0.001222,-0.000207
39.669793,1,-0.000172,-0.869635,0.004887,-0.001011
39.680350,1,-0.000159,-0.869636,0.002443,0.000590
39.690905,1,-0.000149,-0.869633,0.001222,-0.000474
39.701461,1,-0.000160,-0.869624,0.000000,-0.001010
39.712026,1,-0.000173,-0.869623,0.002443,0.000058
39.722587,1,-0.000165,-0.869621,0.002443,0.000056
39.733148,1,-0.000154,-0.869617,0.000000,-0.001273
39.743721,1,-0.000150,-0.869605,0.002443,-0.000208
39.754285,1,-0.000153,-0.869605,0.003665,-0.000210
39.764855,1,-0.000167,-0.869597,0.001222,-0.002073
39.775433,1,-0.000169,-0.869598,0.001222,0.000323
39.786005,1,-0.000152,-0.869593,0.003665,-0.001539
39.796561,1,-0.000148,-0.869584,0.001222,0.000056
39.807117,1,-0.000159,-0.869601,-0.001222,0.002994
39.817675,1,-0.000148,-0.869609,0.000000,-0.000205
39.828232,1,-0.000136,-0.869604,-0.001222,-0.000207
39.838787,1,-0.000128,-0.869601,0.001222,-0.000208
39.849342,1,-0.000137,-0.869591,0.002443,-0.000474
39.859899,1,-0.000137,-0.869583,-0.001222,-0.001274
39.870453,1,-0.000147,-0.869568,0.002443,-0.000209
39.881008,1,-0.000151,-0.869551,0.002443,-0.002608
39.891561,1,-0.000154,-0.869539,0.000000,-0.000478
39.902116,1,-0.000148,-0.869539,0.000000,-0.000477
39.912672,1,-0.000146,-0.869524,0.003665,-0.001805
39.923234,1,-0.000164,-0.869499,0.004887,-0.001541
39.933791,1,-0.000154,-0.869483,0.002443,-0.002875
39.944348,1,-0.000138,-0.869468,-0.001222,-0.001275
39.954923,1,-0.000124,-0.869448,0.002443,-0.001806
39.965491,1,-0.000141,-0.869448,0.001222,0.000862
39.976050,1,-0.000137,-0.869447,0.003665,0.000329
39.986614,1,-0.000100,-0.869437,0.002443,-0.001005
39.997176,1,-0.000084,-0.869407,0.001222,-0.002870
40.007735,1,-0.000091,-0.869403,0.002443,-0.001006
40.018296,1,-0.000091,-0.869394,0.002443,-0.001004
40.028862,1,-0.000081,-0.869395,0.001222,0.001394
40.039421,1,-0.000080,-0.869392,0.001222,-0.000472
40.049978,1,-0.000070,-0.869384,0.003665,0.000326
40.060538,1,-0.000072,-0.869363,0.002443,-0.002342
40.071093,1,-0.000081,-0.869361,-0.001222,-0.000208
40.081646,1,-0.000081,-0.869358,0.002443,-0.000473
40.092200,1,-0.000074,-0.869359,0.004887,0.000592
40.102755,1,-0.000067,-0.869367,0.001222,0.001129
40.113310,1,-0.000057,-0.869368,0.002443,-0.000471
40.123866,1,-0.000046,-0.869357,0.001222,-0.001007
40.134419,1,-0.000044,-0.869358,0.001222,0.000596
40.144973,1,-0.000052,-0.869360,0.002443,0.000595
40.155527,1,-0.000039,-0.869354,0.001222,-0.000203
40.166084,1,-0.000025,-0.869350,0.001222,-0.001003
40.176640,1,-0.000015,-0.869339,0.001222,-0.000473
40.187193,1,-0.000012,-0.869337,0.001222,-0.000206
40.197751,1,0.000002,-0.869340,0.003665,-0.000469
40.208308,1,0.000025,-0.869327,0.003665,0.000059
40.218862,1,0.000034,-0.869326,0.001222,-0.000203
40.229415,1,0.000046,-0.869308,0.004887,-0.002071
40.239972,1,0.000068,-0.869296,0.001222,-0.001271
40.250525,1,0.000081,-0.869283,0.001222,-0.000738
40.261084,1,0.000098,-0.869283,0.004887,-0.000206
40.271639,1,0.000106,-0.869315,0.001222,0.005924
40.282193,1,0.000128,-0.869378,0.001222,0.007794
40.292750,1,0.000150,-0.869448,0.001222,0.007266
40.303304,1,0.000159,-0.869550,0.000000,0.010467
40.313860,1,0.000152,-0.869647,0.000000,0.009396
40.324413,1,0.000154,-0.869738,-0.001222,0.009665
40.334967,1,0.000155,-0.869815,-0.001222,0.008332
40.345523,1,0.000129,-0.869900,0.000000,0.008597
40.356079,1,0.000072,-0.870010,-0.006109,0.006195
40.366632,1,-0.000015,-0.870048,-0.004887,0.002997
40.377185,1,-0.000079,-0.870082,-0.001222,0.002993
40.387739,1,-0.000083,-0.870075,0.009774,-0.002345
40.398292,1,-0.000049,-0.870009,0.002443,-0.007141
40.408846,1,-0.000156,-0.869956,-0.018326,-0.000997
40.419398,1,-0.000327,-0.869975,-0.008552,0.002734
40.429951,1,-0.000293,-0.870052,0.013439,0.003000
40.440503,1,-0.000186,-0.870050,0.013439,-0.001539
40.451056,1,-0.000178,-0.870030,-0.008552,-0.002071
40.461610,1,-0.000288,-0.870027,-0.013439,0.001402
40.472164,1,-0.000350,-0.870048,0.000000,0.003265
40.482718,1,-0.000305,-0.870077,0.007330,0.002468
40.493272,1,-0.000252,-0.870111,0.003665,0.003801
40.503828,1,-0.000203,-0.870147,0.004887,0.003798
40.514387,1,-0.000214,-0.870161,-0.002443,0.000866
40.524944,1,-0.000270,-0.870179,-0.003665,0.001401
40.535519,1,-0.000318,-0.870181,0.002443,0.000862
40.546087,1,-0.000315,-0.870221,0.004887,0.001661
40.556642,1,-0.000290,-0.870217,0.003665,-0.000470
40.567196,1,-0.000282,-0.870206,0.003665,-0.000731
40.577751,1,-0.000304,-0.870197,-0.002443,-0.001267
40.588308,1,-0.000338,-0.870200,-0.001222,0.001395
40.598869,1,-0.000362,-0.870214,-0.001222,0.001128
40.609427,1,-0.000349,-0.870222,0.001222,0.000864
40.619981,1,-0.000315,-0.870232,0.000000,0.000331
40.630535,1,-0.000311,-0.870229,-0.002443,0.001396
40.641089,1,-0.000327,-0.870254,0.001222,0.002731
40.651644,1,-0.000333,-0.870269,0.002443,0.000330
40.662197,1,-0.000322,-0.870257,0.003665,-0.000736
40.672752,1,-0.000317,-0.870250,0.000000,-0.000738
40.683304,1,-0.000312,-0.870235,0.003665,-0.001272
40.693863,1,-0.000313,-0.870238,0.001222,0.000862
40.704424,1,-0.000334,-0.870238,-0.001222,-0.000202
40.714950,1,-0.000350,-0.870237,0.001222,0.000064
40.725505,1,-0.000336,-0.870239,0.002443,-0.000473
40.736059,1,-0.000332,-0.870230,0.001222,-0.001539
40.746613,1,-0.000351,-0.870223,0.000000,-0.000202
40.757168,1,-0.000370,-0.870219,-0.002443,-0.000473
40.767825,1,-0.000373,-0.870213,0.000000,0.001128
40.778492,1,-0.000355,-0.870221,0.004887,0.000596
40.789103,1,-0.000335,-0.870229,0.002443,0.000060
40.799674,1,-0.000335,-0.870221,-0.002443,-0.000470
40.810246,1,-0.000365,-0.870236,0.000000,0.001929
40.820807,1,-0.000373,-0.870247,0.001222,0.001393
40.831366,1,-0.000343,-0.870246,0.006109,-0.000743
40.841922,1,-0.000340,-0.870228,0.000000,-0.001274
40.852480,1,-0.000364,-0.870230,-0.002443,0.002724
40.863040,1,-0.000382,-0.870240,0.002443,-0.000741
40.873600,1,-0.000377,-0.870239,0.003665,0.001927
40.884161,1,-0.000368,-0.870244,-0.001222,-0.000740
40.894719,1,-0.000376,-0.870230,0.002443,-0.001810
40.905273,1,-0.000367,-0.870224,0.003665,0.000059
40.915831,1,-0.000367,-0.870218,0.003665,-0.000206
40.926399,1,-0.000350,-0.870229,0.001222,0.000857
40.936955,1,-0.000356,-0.870231,0.000000,0.000858
40.947513,1,-0.000365,-0.870234,0.001222,0.000061
40.958070,1,-0.000352,-0.870229,0.002443,0.000330
40.968634,1,-0.000341,-0.870229,-0.001222,-0.000469
40.979198,1,-0.000333,-0.870224,0.001222,-0.001004
40.989845,1,-0.000336,-0.870223,0.003665,0.000860
41.000405,1,-0.000324,-0.870224,0.000000,-0.001001
41.010976,1,-0.000319,-0.870207,0.000000,-0.001537
41.021537,1,-0.000324,-0.870196,-0.002443,-0.000204
41.032095,1,-0.000324,-0.870185,0.003665,-0.001268
41.042659,1,-0.000323,-0.870170,0.002443,-0.000739
41.053229,1,-0.000311,-0.870174,0.003665,0.001662
41.063788,1,-0.000281,-0.870181,0.004887,0.000858
41.074342,1,-0.000250,-0.870185,0.002443,0.000324
41.084897,1,-0.000264,-0.870184,0.000000,-0.001269
41.095463,1,-0.000266,-0.870174,-0.003665,-0.000738
41.106026,1,-0.000274,-0.870173,-0.001222,-0.000479
41.116584,1,-0.000261,-0.870173,0.002443,0.000325
41.127144,1,-0.000254,-0.870173,0.003665,0.000593
41.137700,1,-0.000242,-0.870178,0.003665,0.000592
41.148255,1,-0.000230,-0.870182,0.001222,0.000594
41.158811,1,-0.000243,-0.870162,0.001222,-0.001006
41.169364,1,-0.000252,-0.870155,0.000000,-0.000472
41.179918,1,-0.000268,-0.870137,0.001222,-0.001808
41.190471,1,-0.000252,-0.870139,0.003665,0.001124
41.201027,1,-0.000227,-0.870145,0.001222,0.000858
41.211584,1,-0.000235,-0.870149,0.000000,0.000063
41.222138,1,-0.000244,-0.870154,-0.001222,0.000060
41.232693,1,-0.000255,-0.870157,0.001222,0.000856
41.243272,1,-0.000237,-0.870168,0.004887,0.001125
41.253837,1,-0.000215,-0.870169,0.003665,-0.001006
41.264395,1,-0.000224,-0.870151,-0.001222,-0.001808
41.274951,1,-0.000245,-0.870163,0.000000,0.002193
41.285511,1,-0.000253,-0.870155,0.003665,-0.001010
41.296069,1,-0.000242,-0.870150,0.002443,0.001126
41.306624,1,-0.000231,-0.870144,0.002443,-0.000743
41.317182,1,-0.000223,-0.870138,0.001222,-0.000207
41.327737,1,-0.000236,-0.870144,0.001222,0.000324
41.338293,1,-0.000232,-0.870154,0.006109,0.001124
41.348848,1,-0.000224,-0.870166,0.002443,0.001390
41.359402,1,-0.000212,-0.870165,0.001222,0.000589
41.369956,1,-0.000207,-0.870170,0.001222,0.000059
41.380511,1,-0.000207,-0.870178,0.001222,0.000592
41.391065,1,-0.000195,-0.870178,0.001222,-0.000475
41.401619,1,-0.000182,-0.870167,-0.001222,-0.001807
41.412171,1,-0.000171,-0.870154,0.003665,-0.000739
41.422724,1,-0.000175,-0.870150,0.003665,0.000326
41.433277,1,-0.000177,-0.870138,0.001222,-0.000741
41.443832,1,-0.000169,-0.870137,0.003665,-0.000210
41.454386,1,-0.000147,-0.870133,0.002443,-0.000213
41.464942,1,-0.000144,-0.870136,0.000000,0.000326
41.475495,1,-0.000163,-0.870147,-0.002443,0.001124
41.486048,1,-0.000152,-0.870134,0.000000,0.000058
41.496602,1,-0.000148,-0.870128,0.001222,-0.000741
41.507155,1,-0.000152,-0.870112,0.003665,-0.001273
41.517710,1,-0.000159,-0.870118,0.001222,0.000323
41.528264,1,-0.000161,-0.870116,-0.001222,0.000324
41.538819,1,-0.000160,-0.870105,0.002443,-0.000738
41.549379,1,-0.000161,-0.870097,0.001222,-0.001008
41.559938,1,-0.000169,-0.870086,0.000000,-0.001008
41.570492,1,-0.000164,-0.870064,0.001222,-0.002074
41.581046,1,-0.000150,-0.870056,0.006109,-0.001269
41.591601,1,-0.000144,-0.870040,0.000000,-0.001005
41.602155,1,-0.000160,-0.870025,0.001222,-0.001540
41.612708,1,-0.000157,-0.870007,0.003665,-0.001541
41.623268,1,-0.000136,-0.870008,0.003665,0.000332
41.633822,1,-0.000146,-0.870001,-0.001222,-0.000736
41.644377,1,-0.000172,-0.869986,-0.001222,-0.001801
41.654939,1,-0.000155,-0.869975,0.002443,0.000597
41.665495,1,-0.000139,-0.869977,0.001222,0.000328
41.676049,1,-0.000160,-0.869953,0.001222,-0.001269
41.686604,1,-0.000173,-0.869945,0.002443,-0.001002
41.697160,1,-0.000164,-0.869940,0.001222,-0.000737
41.707714,1,-0.000163,-0.869920,0.002443,-0.001538
41.718270,1,-0.000178,-0.869914,0.001222,0.000063
41.728825,1,-0.000166,-0.869913,0.002443,-0.000206
41.739381,1,-0.000155,-0.869911,0.001222,-0.000738
41.749938,1,-0.000173,-0.869895,0.000000,-0.001802
41.760502,1,-0.000184,-0.869890,0.002443,-0.000471
41.771069,1,-0.000176,-0.869870,0.002443,-0.001538
41.781641,1,-0.000175,-0.869863,0.000000,-0.000203
41.792201,1,-0.000174,-0.869852,0.001222,-0.000473
41.802758,1,-0.000175,-0.869843,0.003665,-0.000734
41.813312,1,-0.000172,-0.869840,0.002443,-0.001542
41.823868,1,-0.000167,-0.869823,-0.002443,-0.000739
41.834422,1,-0.000169,-0.869819,0.000000,-0.000473
41.844977,1,-0.000170,-0.869811,0.002443,-0.000742
41.855532,1,-0.000167,-0.869800,0.002443,-0.001544
41.866086,1,-0.000182,-0.869778,0.002443,-0.000740
41.876641,1,-0.000190,-0.869781,-0.001222,0.000595
41.887197,1,-0.000206,-0.869770,0.003665,-0.002073
41.897751,1,-0.000215,-0.869761,0.001222,-0.000740
41.908306,1,-0.000235,-0.869748,-0.001222,-0.001272
41.918862,1,-0.000259,-0.869732,0.000000,-0.001543
41.929417,1,-0.000283,-0.869725,0.001222,-0.001542
41.939973,1,-0.000287,-0.869700,0.000000,-0.002073
41.950527,1,-0.000284,-0.869664,0.002443,-0.002607
41.961087,1,-0.000300,-0.869653,-0.001222,-0.000207
41.971642,1,-0.000306,-0.869642,0.001222,-0.001540
41.982198,1,-0.000305,-0.869635,0.002443,0.000861
41.992767,1,-0.000309,-0.869618,-0.002443,-0.002338
42.003348,1,-0.000308,-0.869616,0.000000,0.000328
42.013862,1,-0.000316,-0.869626,0.002443,0.001390
42.024423,1,-0.000315,-0.869626,0.001222,0.000593
42.034979,1,-0.000307,-0.869642,0.001222,0.001127
42.045534,1,-0.000300,-0.869649,0.001222,0.000593
42.056114,1,-0.000295,-0.869659,0.002443,0.001124
42.066679,1,-0.000283,-0.869655,0.003665,-0.001804
42.077234,1,-0.000281,-0.869634,0.002443,-0.001807
42.087789,1,-0.000287,-0.869638,0.001222,0.001661
42.098344,1,-0.000286,-0.869632,0.003665,-0.000475
42.108901,1,-0.000275,-0.869639,0.003665,0.000325
42.119454,1,-0.000252,-0.869634,0.001222,-0.000476
42.130009,1,-0.000249,-0.869627,-0.002443,-0.000207
