# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
219.716184,1,0.000092,-0.275043,0.001222,-0.000204
219.726755,1,0.000090,-0.275055,-0.003665,0.000592
219.737316,1,0.000087,-0.275059,-0.001222,-0.000207
219.747874,1,0.000082,-0.275064,-0.001222,0.000058
219.758429,1,0.000083,-0.275064,0.001222,0.000059
219.768985,1,0.000084,-0.275059,-0.001222,-0.000738
219.779544,1,0.000087,-0.275056,0.000000,0.000860
219.790102,1,0.000079,-0.275065,-0.002443,-0.000204
219.800658,1,0.000082,-0.275068,0.000000,-0.000209
219.811212,1,0.000081,-0.275066,-0.001222,-0.000208
219.821772,1,0.000078,-0.275059,-0.002443,-0.000474
219.832331,1,0.000068,-0.275055,0.000000,0.000058
219.842890,1,0.000071,-0.275059,0.000000,-0.000737
219.853448,1,0.000068,-0.275067,0.000000,-0.001005
219.863972,1,0.000067,-0.275058,0.001222,-0.001804
219.874535,1,0.000069,-0.275053,-0.003665,-0.001275
219.885099,1,0.000073,-0.275055,0.003665,0.000861
219.895658,1,0.000067,-0.275062,0.002443,0.000861
219.906213,1,0.000066,-0.275053,-0.002443,-0.001806
219.916768,1,0.000065,-0.275058,0.000000,0.001125
219.927324,1,0.000066,-0.275060,-0.001222,-0.001008
219.937881,1,0.000059,-0.275063,-0.001222,0.001129
219.948450,1,0.000057,-0.275061,-0.002443,0.000061
219.959014,1,0.000061,-0.275064,0.001222,-0.000474
219.969572,1,0.000065,-0.275064,-0.002443,-0.000474
219.980142,1,0.000062,-0.275065,0.000000,-0.000472
219.990712,1,0.000066,-0.275063,0.000000,-0.001009
220.001288,1,0.000064,-0.275071,0.001222,0.001392
220.011865,1,0.000071,-0.275078,0.000000,0.000327
220.022435,1,0.000072,-0.275096,0.000000,0.000858
220.033003,1,0.000080,-0.275105,-0.002443,0.001660
220.043573,1,0.000085,-0.275109,-0.001222,0.000327
220.054144,1,0.000083,-0.275113,-0.002443,0.000326
220.064711,1,0.000077,-0.275121,0.002443,0.000058
220.075268,1,0.000079,-0.275117,-0.002443,0.000595
220.085850,1,0.000068,-0.275114,0.000000,-0.001542
220.096424,1,0.000076,-0.275097,0.001222,-0.001007
220.106982,1,0.000069,-0.275096,-0.002443,-0.001006
220.117563,1,0.000077,-0.275094,0.001222,-0.000739
220.128135,1,0.000094,-0.275085,-0.001222,-0.000472
220.138706,1,0.000093,-0.275088,-0.001222,-0.000206
220.149287,1,0.000083,-0.275081,0.000000,0.000592
220.159858,1,0.000089,-0.275082,-0.001222,-0.001541
220.170416,1,0.000095,-0.275080,-0.004887,0.000594
220.180936,1,0.000088,-0.275087,0.000000,-0.000473
220.191497,1,0.000083,-0.275085,0.001222,0.000862
220.202060,1,0.000079,-0.275087,-0.001222,-0.000206
220.212617,1,0.000083,-0.275071,0.000000,-0.002075
220.223136,1,0.000084,-0.275074,0.001222,0.000062
220.233700,1,0.000076,-0.275073,-0.001222,-0.000472
220.244257,1,0.000077,-0.275074,-0.002443,-0.001007
220.254814,1,0.000076,-0.275068,-0.001222,-0.000205
220.265378,1,0.000078,-0.275054,0.001222,-0.001271
220.275923,1,0.000071,-0.275048,0.000000,-0.001540
220.286492,1,0.000076,-0.275056,-0.003665,0.000326
220.297057,1,0.000085,-0.275060,-0.001222,0.000325
220.307621,1,0.000091,-0.275054,-0.001222,-0.001272
220.318192,1,0.000088,-0.275043,0.001222,0.000327
220.328757,1,0.000083,-0.275045,0.001222,-0.000474
220.339321,1,0.000082,-0.275049,-0.003665,-0.000741
220.349860,1,0.000077,-0.275046,-0.001222,-0.000738
220.360418,1,0.000078,-0.275050,0.001222,0.000327
220.370992,1,0.000086,-0.275057,-0.001222,-0.000476
220.381561,1,0.000093,-0.275050,0.000000,0.000328
220.392121,1,0.000096,-0.275052,0.001222,0.000059
220.402689,1,0.000089,-0.275058,0.002443,-0.000207
220.413263,1,0.000086,-0.275066,-0.001222,-0.000740
220.423839,1,0.000091,-0.275066,-0.001222,-0.000472
220.434418,1,0.000089,-0.275064,0.000000,-0.001537
220.444983,1,0.000090,-0.275050,0.001222,-0.000474
220.455545,1,0.000088,-0.275044,-0.001222,-0.001003
220.466119,1,0.000098,-0.275049,-0.001222,0.000859
220.476663,1,0.000101,-0.275059,0.002443,0.000326
220.487222,1,0.000102,-0.275064,-0.002443,-0.000205
220.497780,1,0.000103,-0.275058,0.000000,-0.000472
220.508338,1,0.000095,-0.275058,0.001222,-0.001273
220.518895,1,0.000087,-0.275049,-0.001222,-0.001007
220.529456,1,0.000082,-0.275060,0.001222,0.000327
220.540029,1,0.000085,-0.275053,-0.002443,-0.001276
220.550591,1,0.000088,-0.275061,-0.002443,0.001393
220.561153,1,0.000084,-0.275065,0.001222,-0.001007
220.571717,1,0.000084,-0.275068,0.000000,0.001928
220.582274,1,0.000077,-0.275070,-0.002443,-0.000472
220.592840,1,0.000078,-0.275083,-0.001222,0.002196
220.603408,1,0.000073,-0.275088,-0.002443,-0.000471
220.613973,1,0.000077,-0.275091,0.001222,-0.000743
220.624530,1,0.000077,-0.275088,-0.001222,-0.000474
220.635085,1,0.000074,-0.275094,-0.003665,0.001124
220.645643,1,0.000068,-0.275095,0.002443,0.000061
220.656203,1,0.000067,-0.275103,0.000000,-0.001005
220.666771,1,0.000069,-0.275101,-0.001222,0.000328
220.677327,1,0.000078,-0.275102,-0.001222,-0.000472
220.687886,1,0.000085,-0.275108,0.001222,0.001926
220.698449,1,0.000083,-0.275110,0.001222,-0.002072
220.709007,1,0.000089,-0.275107,0.000000,0.000329
220.719594,1,0.000092,-0.275115,-0.003665,0.000864
220.730191,1,0.000093,-0.275128,0.000000,0.000861
220.740762,1,0.000089,-0.275136,-0.002443,0.001390
220.751320,1,0.000072,-0.275135,-0.001222,-0.000739
220.761877,1,0.000076,-0.275133,-0.001222,0.000861
220.772439,1,0.000082,-0.275138,-0.001222,-0.000206
220.782937,1,0.000079,-0.275140,0.000000,-0.001004
220.793503,1,0.000082,-0.275139,0.000000,-0.000471
220.804060,1,0.000096,-0.275145,0.000000,0.000061
220.814615,1,0.000095,-0.275141,-0.002443,-0.000208
220.825170,1,0.000091,-0.275142,0.001222,0.000062
220.835724,1,0.000096,-0.275138,0.001222,-0.001272
220.846279,1,0.000116,-0.275135,-0.001222,0.000062
220.856833,1,0.000124,-0.275145,0.001222,-0.000208
220.867387,1,0.000125,-0.275137,-0.002443,-0.000206
220.877943,1,0.000112,-0.275138,0.000000,-0.001008
220.888499,1,0.000116,-0.275124,-0.001222,-0.001542
220.899055,1,0.000123,-0.275119,-0.001222,-0.001806
220.909610,1,0.000108,-0.275109,0.000000,-0.001274
220.920166,1,0.000116,-0.275099,-0.001222,-0.001541
220.930723,1,0.000112,-0.275106,0.001222,0.000060
220.941280,1,0.000112,-0.275106,-0.001222,0.000327
220.951836,1,0.000102,-0.275116,0.000000,0.001393
220.962397,1,0.000094,-0.275119,-0.002443,-0.001007
220.972953,1,0.000092,-0.275119,-0.002443,0.000060
220.983507,1,0.000083,-0.275116,-0.001222,-0.000740
220.994061,1,0.000083,-0.275111,0.000000,-0.001005
221.004616,1,0.000077,-0.275102,0.000000,-0.000208
221.015172,1,0.000066,-0.275107,-0.003665,0.000865
221.025729,1,0.000068,-0.275105,-0.001222,-0.000739
221.036283,1,0.000063,-0.275114,-0.002443,0.000061
221.046838,1,0.000067,-0.275116,-0.002443,-0.000207
221.057392,1,0.000067,-0.275112,-0.002443,-0.000474
221.067947,1,0.000057,-0.275111,-0.002443,0.000594
221.078501,1,0.000053,-0.275123,0.000000,0.000592
221.089058,1,0.000050,-0.275133,0.000000,0.000591
221.099618,1,0.000048,-0.275120,-0.001222,-0.001009
221.110191,1,0.000056,-0.275123,-0.001222,0.000330
221.120760,1,0.000055,-0.275130,0.001222,0.000327
221.131321,1,0.000043,-0.275129,0.000000,0.001126
221.141879,1,0.000043,-0.275133,0.000000,-0.000206
221.152438,1,0.000047,-0.275144,-0.002443,0.000328
221.162993,1,0.000044,-0.275148,0.000000,0.000859
221.173562,1,0.000045,-0.275160,0.001222,-0.000208
221.184126,1,0.000048,-0.275152,0.000000,-0.000476
221.194684,1,0.000038,-0.275147,-0.003665,0.000329
221.205244,1,0.000034,-0.275151,-0.001222,-0.000208
221.215801,1,0.000026,-0.275153,-0.002443,0.000063
221.226358,1,0.000021,-0.275157,-0.001222,0.000327
221.236915,1,0.000016,-0.275151,-0.001222,-0.001008
221.247474,1,0.000015,-0.275149,0.000000,0.000330
221.258031,1,0.000010,-0.275146,0.000000,-0.001274
221.268589,1,0.000020,-0.275141,-0.002443,-0.001005
221.279146,1,0.000012,-0.275137,-0.006109,-0.001006
221.289701,1,0.000002,-0.275132,-0.001222,-0.000472
221.300260,1,-0.000001,-0.275132,0.001222,0.000593
221.310817,1,-0.000001,-0.275133,0.000000,-0.000738
221.321373,1,-0.000006,-0.275136,0.000000,0.000858
221.331933,1,0.000000,-0.275142,0.000000,0.001126
221.342491,1,0.000004,-0.275136,0.002443,-0.001539
221.353048,1,-0.000003,-0.275133,-0.001222,0.001125
221.363604,1,0.000003,-0.275133,0.000000,0.000595
221.374160,1,0.000002,-0.275133,0.001222,-0.000473
221.384717,1,0.000004,-0.275141,0.000000,-0.000206
221.395246,1,0.000005,-0.275133,0.000000,-0.001010
221.405814,1,0.000029,-0.275138,0.000000,0.001126
221.416328,1,0.000033,-0.275147,-0.002443,0.000326
221.426885,1,0.000018,-0.275144,0.001222,-0.000207
221.437441,1,0.000013,-0.275141,0.000000,-0.000472
221.447996,1,0.000022,-0.275144,0.000000,0.000328
221.458552,1,0.000029,-0.275141,0.001222,-0.001269
221.469108,1,0.000035,-0.275138,0.000000,0.000327
221.479668,1,0.000044,-0.275142,0.000000,-0.000204
221.490223,1,0.000043,-0.275145,-0.001222,0.000858
221.500778,1,0.000047,-0.275148,0.000000,-0.000474
221.511333,1,0.000052,-0.275151,-0.001222,0.001127
221.521889,1,0.000055,-0.275153,-0.001222,-0.001004
221.532445,1,0.000056,-0.275145,-0.003665,-0.001006
221.543012,1,0.000060,-0.275147,-0.001222,0.000061
221.553577,1,0.000057,-0.275143,0.002443,-0.000206
221.564133,1,0.000056,-0.275144,-0.001222,0.001395
221.574689,1,0.000067,-0.275157,0.000000,0.000059
221.585229,1,0.000061,-0.275161,-0.001222,-0.000740
221.595791,1,0.000066,-0.275166,0.000000,0.000861
221.606350,1,0.000068,-0.275168,-0.001222,-0.000208
221.616911,1,0.000071,-0.275173,-0.001222,0.000593
221.627466,1,0.000060,-0.275173,-0.001222,0.000061
221.638021,1,0.000058,-0.275165,0.001222,-0.001541
221.648576,1,0.000056,-0.275149,-0.002443,-0.002072
221.659133,1,0.000062,-0.275148,0.000000,0.001127
221.669696,1,0.000054,-0.275159,0.002443,0.000859
221.680253,1,0.000046,-0.275164,-0.001222,0.000862
221.690810,1,0.000039,-0.275160,-0.001222,-0.001008
221.701367,1,0.000042,-0.275170,-0.001222,0.000859
221.711927,1,0.000039,-0.275174,-0.002443,-0.000742
221.722497,1,0.000032,-0.275179,0.001222,0.001129
221.733056,1,0.000032,-0.275179,0.000000,0.000325
221.743618,1,0.000031,-0.275177,-0.003665,-0.001006
221.754177,1,0.000038,-0.275184,-0.003665,0.000331
221.764721,1,0.000039,-0.275184,0.000000,-0.000473
221.775281,1,0.000047,-0.275185,-0.001222,-0.001010
221.785838,1,0.000052,-0.275186,-0.002443,0.000329
221.796394,1,0.000057,-0.275191,-0.002443,0.000592
221.806959,1,0.000055,-0.275187,0.001222,0.000060
221.817516,1,0.000066,-0.275193,0.001222,-0.000740
221.828056,1,0.000077,-0.275186,-0.003665,-0.000738
221.838614,1,0.000085,-0.275191,0.001222,0.000861
221.849171,1,0.000077,-0.275197,0.000000,0.001126
221.859732,1,0.000082,-0.275194,-0.001222,-0.000474
221.870293,1,0.000085,-0.275193,-0.001222,-0.000205
221.880844,1,0.000086,-0.275198,0.000000,0.000594
221.891401,1,0.000088,-0.275207,0.000000,0.000327
221.901942,1,0.000080,-0.275208,-0.001222,-0.000205
221.912499,1,0.000080,-0.275212,-0.002443,0.000591
221.923054,1,0.000087,-0.275213,0.002443,0.000327
221.933610,1,0.000087,-0.275212,-0.003665,-0.000474
221.944124,1,0.000093,-0.275203,-0.001222,-0.000739
221.954681,1,0.000108,-0.275207,-0.002443,-0.001272
221.965248,1,0.000101,-0.275206,0.001222,0.001657
221.975806,1,0.000101,-0.275221,0.000000,0.001131
221.986364,1,0.000100,-0.275225,0.000000,-0.000472
221.996920,1,0.000109,-0.275223,-0.001222,-0.000207
222.007459,1,0.000116,-0.275223,0.000000,-0.000205
222.018023,1,0.000117,-0.275218,0.001222,0.000061
222.028581,1,0.000115,-0.275218,0.000000,-0.001008
222.039139,1,0.000123,-0.275215,-0.002443,0.000594
222.049695,1,0.000118,-0.275228,0.001222,0.000327
222.060236,1,0.000115,-0.275230,0.000000,0.000862
222.070794,1,0.000109,-0.275240,-0.002443,-0.000207
222.081351,1,0.000105,-0.275256,-0.002443,0.000600
222.091912,1,0.000113,-0.275260,0.000000,0.000859
222.102457,1,0.000106,-0.275256,0.000000,-0.000473
222.113023,1,0.000101,-0.275264,-0.002443,-0.000203
222.123585,1,0.000103,-0.275262,0.000000,0.000594
222.134143,1,0.000106,-0.275276,0.000000,0.001659
222.144700,1,0.000099,-0.275280,-0.001222,0.000327
222.155260,1,0.000104,-0.275278,0.000000,-0.001007
222.165819,1,0.000111,-0.275276,0.000000,0.000059
222.176359,1,0.000108,-0.275272,-0.001222,-0.000205
222.186917,1,0.000103,-0.275278,0.001222,-0.000739
222.197472,1,0.000098,-0.275275,-0.001222,0.000328
222.208026,1,0.000102,-0.275277,0.000000,-0.000203
222.218580,1,0.000104,-0.275286,0.001222,0.001395
222.229135,1,0.000100,-0.275290,-0.001222,0.000057
222.239691,1,0.000086,-0.275295,0.000000,-0.000473
222.250247,1,0.000088,-0.275295,-0.001222,0.000326
222.260803,1,0.000094,-0.275297,-0.002443,-0.000473
222.271360,1,0.000081,-0.275293,0.001222,-0.000473
222.281917,1,0.000086,-0.275282,0.000000,-0.001538
222.292473,1,0.000079,-0.275291,0.000000,0.001392
222.303028,1,0.000080,-0.275289,0.000000,0.000062
222.313585,1,0.000075,-0.275286,-0.001222,-0.000473
222.324142,1,0.000060,-0.275286,0.002443,0.000327
222.334702,1,0.000066,-0.275284,0.000000,0.000059
222.345261,1,0.000072,-0.275281,-0.001222,-0.000476
222.355819,1,0.000073,-0.275281,0.000000,-0.000473
222.366374,1,0.000072,-0.275267,0.001222,-0.001009
222.376928,1,0.000070,-0.275269,-0.002443,-0.000210
222.387483,1,0.000079,-0.275264,0.000000,0.000328
222.398045,1,0.000068,-0.275267,0.001222,0.000327
222.408600,1,0.000075,-0.275271,-0.001222,0.000593
222.419155,1,0.000073,-0.275266,0.003665,-0.001275
222.429711,1,0.000077,-0.275271,-0.002443,0.000862
222.440269,1,0.000066,-0.275284,0.000000,0.000331
222.450826,1,0.000062,-0.275291,0.000000,0.001125
222.461383,1,0.000059,-0.275293,-0.001222,-0.000206
222.471940,1,0.000060,-0.275287,0.001222,-0.000206
222.482496,1,0.000061,-0.275272,0.001222,-0.001539
222.493051,1,0.000060,-0.275279,-0.001222,0.000861
222.503606,1,0.000053,-0.275269,0.001222,-0.001276
222.514161,1,0.000053,-0.275252,-0.002443,-0.001537
222.524718,1,0.000045,-0.275253,0.000000,-0.000207
222.535278,1,0.000044,-0.275245,0.001222,-0.000208
222.545808,1,0.000048,-0.275248,0.000000,-0.000208
222.556366,1,0.000050,-0.275244,-0.001222,-0.000473
222.566908,1,0.000048,-0.275234,0.001222,-0.001273
222.577485,1,0.000047,-0.275232,0.000000,0.000328
222.588042,1,0.000046,-0.275221,-0.001222,-0.001808
222.598581,1,0.000050,-0.275213,-0.001222,-0.000473
222.609142,1,0.000039,-0.275204,0.000000,-0.001274
222.619701,1,0.000041,-0.275204,0.000000,-0.000206
222.630256,1,0.000043,-0.275202,-0.001222,-0.001270
222.640815,1,0.000037,-0.275191,-0.002443,-0.001808
222.651373,1,0.000028,-0.275182,0.000000,-0.001008
222.661935,1,0.000029,-0.275174,-0.002443,-0.000203
222.672492,1,0.000034,-0.275157,0.000000,-0.001542
222.683048,1,0.000028,-0.275159,-0.001222,-0.000208
222.693601,1,0.000025,-0.275149,-0.001222,-0.000477
222.704134,1,0.000020,-0.275135,0.001222,-0.001272
222.714784,1,0.000021,-0.275132,-0.003665,-0.000475
222.725406,1,0.000027,-0.275125,0.000000,-0.001007
222.735998,1,0.000028,-0.275107,0.000000,-0.001804
222.746575,1,0.000030,-0.275099,0.001222,-0.001802
222.757138,1,0.000031,-0.275087,-0.002443,-0.002073
222.767703,1,0.000026,-0.275077,-0.002443,0.000326
222.778261,1,0.000036,-0.275066,0.001222,-0.001538
222.788818,1,0.000044,-0.275049,0.000000,-0.001007
222.799374,1,0.000046,-0.275031,0.000000,-0.001807
222.809930,1,0.000040,-0.275004,-0.002443,-0.002604
222.820490,1,0.000037,-0.274993,0.001222,-0.000473
222.831048,1,0.000043,-0.274984,0.001222,-0.001275
222.841611,1,0.000047,-0.274979,0.000000,-0.000740
222.852174,1,0.000034,-0.274968,0.000000,-0.001272
222.862732,1,0.000033,-0.274967,-0.001222,-0.000207
222.873294,1,0.000028,-0.274961,0.002443,-0.001270
222.883854,1,0.000030,-0.274953,0.000000,0.000327
222.894412,1,0.000035,-0.274962,-0.002443,-0.000472
222.904970,1,0.000029,-0.274962,0.000000,0.000328
222.915526,1,0.000026,-0.274958,-0.002443,-0.001006
222.926084,1,0.000020,-0.274960,-0.001222,0.000328
222.936641,1,0.000021,-0.274963,-0.001222,-0.000207
222.947198,1,0.000027,-0.274954,-0.001222,-0.001271
222.957761,1,0.000035,-0.274942,0.001222,-0.001274
222.968317,1,0.000035,-0.274939,-0.001222,-0.001275
222.978874,1,0.000034,-0.274936,-0.002443,0.001128
222.989428,1,0.000043,-0.274944,-0.001222,0.000061
222.999984,1,0.000046,-0.274957,0.001222,0.000860
223.010540,1,0.000042,-0.274956,-0.003665,-0.000205
223.021097,1,0.000033,-0.274949,0.001222,-0.001538
223.031654,1,0.000051,-0.274948,0.000000,0.000061
223.042209,1,0.000051,-0.274943,0.001222,-0.000740
223.052767,1,0.000051,-0.274948,0.000000,0.000860
223.063326,1,0.000053,-0.274945,-0.001222,-0.000471
223.073883,1,0.000058,-0.274942,0.000000,-0.001006
223.084437,1,0.000055,-0.274940,0.001222,0.000060
223.094992,1,0.000047,-0.274940,-0.002443,0.000594
223.105549,1,0.000047,-0.274937,0.000000,-0.001272
223.116113,1,0.000050,-0.274931,0.001222,-0.000209
223.126675,1,0.000046,-0.274919,0.000000,-0.001004
223.137234,1,0.000034,-0.274932,-0.002443,0.001124
223.147791,1,0.000033,-0.274927,-0.003665,-0.000738
223.158354,1,0.000042,-0.274934,-0.002443,0.001125
223.168912,1,0.000029,-0.274938,-0.001222,-0.000203
223.179483,1,0.000034,-0.274940,0.000000,0.000861
223.190043,1,0.000029,-0.274943,-0.003665,0.000064
223.200599,1,0.000032,-0.274934,-0.001222,-0.000475
223.211155,1,0.000034,-0.274938,0.001222,-0.000205
223.221709,1,0.000037,-0.274944,-0.001222,0.000594
223.232266,1,0.000043,-0.274938,-0.003665,0.000058
223.242830,1,0.000046,-0.274939,-0.002443,-0.000738
223.253389,1,0.000049,-0.274931,-0.001222,-0.000738
223.263944,1,0.000045,-0.274923,0.001222,-0.000206
223.274501,1,0.000053,-0.274906,-0.003665,-0.000205
223.285063,1,0.000063,-0.274915,-0.002443,0.000059
223.295618,1,0.000053,-0.274912,0.001222,-0.000474
223.306173,1,0.000057,-0.274903,-0.001222,-0.000208
223.316730,1,0.000055,-0.274892,-0.001222,-0.001274
223.327286,1,0.000057,-0.274902,-0.001222,0.001129
223.337841,1,0.000053,-0.274911,-0.001222,0.001395
223.348398,1,0.000057,-0.274920,0.000000,-0.000474
223.358915,1,0.000053,-0.274910,-0.002443,-0.001808
223.369472,1,0.000059,-0.274911,0.002443,0.000860
223.380032,1,0.000060,-0.274907,0.002443,-0.000472
223.390589,1,0.000046,-0.274903,-0.001222,0.000330
223.401149,1,0.000043,-0.274904,0.001222,-0.001275
223.411704,1,0.000053,-0.274897,-0.001222,-0.001008
223.422259,1,0.000046,-0.274894,0.001222,-0.000206
223.432814,1,0.000039,-0.274899,0.000000,0.000329
223.443370,1,0.000042,-0.274911,-0.002443,0.001392
223.453929,1,0.000056,-0.274917,-0.001222,-0.000203
223.464485,1,0.000049,-0.274935,0.000000,0.000327
223.475044,1,0.000038,-0.274934,-0.001222,-0.000472
223.485600,1,0.000035,-0.274939,-0.002443,0.000860
223.496157,1,0.000031,-0.274945,0.000000,0.000860
223.506721,1,0.000023,-0.274959,-0.003665,0.000325
223.517276,1,0.000020,-0.274957,0.001222,-0.000473
223.527834,1,0.000026,-0.274952,0.001222,-0.000206
223.538391,1,0.000021,-0.274964,-0.001222,-0.000203
223.548951,1,0.000015,-0.274977,-0.001222,0.002724
223.559506,1,0.000024,-0.274995,0.001222,0.000327
223.570062,1,0.000027,-0.274987,0.000000,-0.001273
223.580618,1,0.000025,-0.274980,0.001222,-0.001539
223.591174,1,0.000026,-0.274977,-0.002443,-0.000472
223.601739,1,0.000026,-0.274982,-0.001222,0.000860
223.612298,1,0.000031,-0.274985,-0.003665,0.000594
223.622860,1,0.000026,-0.274987,-0.001222,0.000326
223.633427,1,0.000016,-0.274993,0.000000,-0.001272
223.643986,1,0.000024,-0.274991,-0.001222,-0.000473
223.654542,1,0.000024,-0.274995,-0.001222,0.000327
223.665102,1,0.000023,-0.275004,0.000000,0.000862
223.675677,1,0.000022,-0.275004,0.000000,-0.000203
223.686243,1,0.000017,-0.275002,-0.002443,0.000864
223.696800,1,0.000017,-0.275011,-0.001222,-0.000739
223.707359,1,0.000015,-0.275007,-0.004887,0.000329
223.717946,1,0.000016,-0.275003,-0.001222,0.000061
223.728543,1,0.000018,-0.274999,0.000000,-0.000205
223.739087,1,0.000020,-0.274995,-0.002443,-0.000204
223.749649,1,0.000017,-0.275000,-0.003665,0.000061
223.760193,1,0.000023,-0.275011,0.001222,0.001128
223.770750,1,0.000021,-0.275017,0.002443,-0.001806
223.781308,1,0.000026,-0.275014,0.001222,0.000327
223.791865,1,0.000028,-0.275014,-0.001222,-0.000475
223.802421,1,0.000037,-0.275018,0.000000,0.000595
223.812983,1,0.000040,-0.275023,0.002443,-0.000207
223.823541,1,0.000043,-0.275028,-0.001222,0.001660
223.834098,1,0.000040,-0.275036,-0.001222,-0.000209
223.844655,1,0.000044,-0.275039,0.002443,0.000860
223.855213,1,0.000034,-0.275045,-0.002443,0.001126
223.865769,1,0.000031,-0.275051,-0.001222,-0.001273
223.876327,1,0.000030,-0.275049,0.002443,0.001392
223.886884,1,0.000036,-0.275047,-0.002443,-0.000206
223.897439,1,0.000031,-0.275038,0.001222,-0.000471
223.907995,1,0.000032,-0.275048,0.000000,0.000592
223.918557,1,0.000047,-0.275046,0.001222,-0.000473
223.929114,1,0.000055,-0.275043,-0.001222,0.000329
223.939669,1,0.000060,-0.275051,0.002443,0.000062
223.950227,1,0.000061,-0.275059,-0.001222,0.000593
223.960783,1,0.000073,-0.275060,-0.001222,-0.001272
223.971340,1,0.000084,-0.275059,-0.001222,0.000062
223.981901,1,0.000078,-0.275053,-0.001222,-0.001806
223.992458,1,0.000075,-0.275046,0.001222,0.000858
